"Date Time, GMT-04:00","High Range, ?S/cm (LGR S/N: 20649629, SEN S/N: 20649629)","Temp, °C (LGR S/N: 20649629)"
6/15/2023 23:40,30701,21.69
6/15/2023 23:50,30707.7,21.6
6/16/2023 0:00,30712.2,21.83
6/16/2023 0:10,30671.9,21.69
6/16/2023 0:20,30685.3,21.73
6/16/2023 0:30,30656.3,21.75
6/16/2023 0:40,30654.1,21.84
6/16/2023 0:50,30651.8,21.88
6/16/2023 1:00,30694.3,21.9
6/16/2023 1:10,30665.2,21.93
6/16/2023 1:20,30613.9,21.81
6/16/2023 1:30,30591.6,21.73
6/16/2023 1:40,30533.8,21.64
6/16/2023 1:50,30556,21.64
6/16/2023 2:00,30547.1,21.6
6/16/2023 2:10,30518.3,21.59
6/16/2023 2:20,30533.8,21.59
6/16/2023 2:30,30489.5,21.54
6/16/2023 2:40,30536,21.57
6/16/2023 2:50,30445.2,21.76
6/16/2023 3:00,30170.8,21.71
6/16/2023 3:10,30201.4,21.83
6/16/2023 3:20,30240.7,21.84
6/16/2023 3:30,30293.3,21.88
6/16/2023 3:40,30474,21.85
6/16/2023 3:50,30511.6,21.78
6/16/2023 4:00,30522.7,21.79
6/16/2023 4:10,30502.8,21.64
6/16/2023 4:20,30513.8,21.61
6/16/2023 4:30,30502.8,21.64
6/16/2023 4:40,30491.7,21.6
6/16/2023 4:50,30500.5,21.52
6/16/2023 5:00,30540.5,21.5
6/16/2023 5:10,30569.4,21.35
6/16/2023 5:20,30607.2,21.26
6/16/2023 5:30,30649.6,20.95
6/16/2023 5:40,30663,20.8
6/16/2023 5:50,30732.4,20.63
6/16/2023 6:00,30721.2,20.56
6/16/2023 6:10,30716.7,20.46
6/16/2023 6:20,30754.8,20.34
6/16/2023 6:30,30734.6,20.34
6/16/2023 6:40,30750.3,20.3
6/16/2023 6:50,30788.5,20.25
6/16/2023 7:00,30795.2,20.16
6/16/2023 7:10,30784,20.08
6/16/2023 7:20,30795.2,20.05
6/16/2023 7:30,30811,20.06
6/16/2023 7:40,30808.7,20.05
6/16/2023 7:50,30788.5,19.91
6/16/2023 8:00,30790.8,19.84
6/16/2023 8:10,30808.7,19.82
6/16/2023 8:20,30813.2,19.82
6/16/2023 8:30,30808.7,19.83
6/16/2023 8:40,30815.5,19.83
6/16/2023 8:50,30808.7,19.77
6/16/2023 9:00,30838,19.76
6/16/2023 9:10,30824.5,19.76
6/16/2023 9:20,30824.5,19.82
6/16/2023 9:30,30876.4,19.98
6/16/2023 9:40,30849.3,20.1
6/16/2023 9:50,30871.9,20.03
6/16/2023 10:00,30871.9,20.01
6/16/2023 10:10,30885.4,20.16
6/16/2023 10:20,30903.5,20.4
6/16/2023 10:30,30964.6,20.56
6/16/2023 10:40,30896.7,20.88
6/16/2023 10:50,30853.8,21.09
6/16/2023 11:00,30831.3,21.31
6/16/2023 11:10,30880.9,21.62
6/16/2023 11:20,30899,21.8
6/16/2023 11:30,30930.6,21.99
6/16/2023 11:40,30955.6,22.14
6/16/2023 11:50,30942,22.24
6/16/2023 12:00,31005.5,22.66
6/16/2023 12:10,30976,22.85
6/16/2023 12:20,31010.1,22.98
6/16/2023 12:30,30948.8,22.94
6/16/2023 12:40,30973.7,23.25
6/16/2023 12:50,31101.2,23.57
6/16/2023 13:00,31005.5,23.58
6/16/2023 13:10,30942,23.32
6/16/2023 13:20,30748.1,23.13
6/16/2023 13:30,30763.8,23.25
6/16/2023 13:40,30790.8,23.39
6/16/2023 13:50,30856.1,23.58
6/16/2023 14:00,31032.8,24.11
6/16/2023 14:10,31030.5,24.12
6/16/2023 14:20,31053.3,24.26
6/16/2023 14:30,31133.2,24.5
6/16/2023 14:40,31167.5,24.65
6/16/2023 14:50,31174.4,24.6
6/16/2023 15:00,31067,24.39
6/16/2023 15:10,31078.4,24.4
6/16/2023 15:20,31071.5,24.41
6/16/2023 15:30,31026,24.28
6/16/2023 15:40,31019.1,24.26
6/16/2023 15:50,31101.2,24.52
6/16/2023 16:00,30966.9,23.82
6/16/2023 16:10,30978.3,23.77
6/16/2023 16:20,31005.5,23.69
6/16/2023 16:30,31051,23.72
6/16/2023 16:40,31062.4,23.71
6/16/2023 16:50,31069.2,23.67
6/16/2023 17:00,31098.9,23.56
6/16/2023 17:10,31082.9,23.37
6/16/2023 17:20,31117.2,23.14
6/16/2023 17:30,31190.4,22.65
6/16/2023 17:40,31160.6,22.15
6/16/2023 17:50,31153.8,22.29
6/16/2023 18:00,31151.5,22.07
6/16/2023 18:10,31133.2,21.88
6/16/2023 18:20,31101.2,21.51
6/16/2023 18:30,31112.6,21.7
6/16/2023 18:40,31055.6,21.06
6/16/2023 18:50,31060.1,21.22
6/16/2023 19:00,31108,21.37
6/16/2023 19:10,31078.4,21.3
6/16/2023 19:20,31082.9,21.3
6/16/2023 19:30,31082.9,21.26
6/16/2023 19:40,31085.2,21.25
6/16/2023 19:50,31071.5,21.26
6/16/2023 20:00,31073.8,21.28
6/16/2023 20:10,31073.8,21.27
6/16/2023 20:20,31060.1,21.12
6/16/2023 20:30,31057.8,20.97
6/16/2023 20:40,31039.6,20.92
6/16/2023 20:50,30998.7,20.65
6/16/2023 21:00,30985.1,20.66
6/16/2023 21:10,30991.9,20.66
6/16/2023 21:20,30991.9,20.59
6/16/2023 21:30,30998.7,20.7
6/16/2023 21:40,31007.8,20.66
6/16/2023 21:50,30996.4,20.69
6/16/2023 22:00,31007.8,20.84
6/16/2023 22:10,30976,20.7
6/16/2023 22:20,30994.1,20.68
6/16/2023 22:30,30973.7,20.75
6/16/2023 22:40,31007.8,20.94
6/16/2023 22:50,31001,20.8
6/16/2023 23:00,31014.6,20.9
6/16/2023 23:10,31007.8,21.13
6/16/2023 23:20,31010.1,21.23
6/16/2023 23:30,30987.3,21.38
6/16/2023 23:40,30982.8,21.52
6/16/2023 23:50,30987.3,21.74
6/17/2023 0:00,30991.9,21.8
6/17/2023 0:10,30996.4,21.89
6/17/2023 0:20,30980.5,21.97
6/17/2023 0:30,30976,22.24
6/17/2023 0:40,30971.4,22.38
6/17/2023 0:50,30937.4,22.41
6/17/2023 1:00,30939.7,22.48
6/17/2023 1:10,30908,22.51
6/17/2023 1:20,30905.8,22.63
6/17/2023 1:30,30896.7,22.76
6/17/2023 1:40,30887.7,23.08
6/17/2023 1:50,30833.5,22.85
6/17/2023 2:00,30867.3,22.96
6/17/2023 2:10,30766,22.8
6/17/2023 2:20,30757,22.68
6/17/2023 2:30,30718.9,22.63
6/17/2023 2:40,30640.7,22.58
6/17/2023 2:50,30578.3,22.47
6/17/2023 3:00,30560.5,22.42
6/17/2023 3:10,30687.6,22.62
6/17/2023 3:20,30651.8,22.67
6/17/2023 3:30,30567.1,22.62
6/17/2023 3:40,30576,22.71
6/17/2023 3:50,30593.8,22.84
6/17/2023 4:00,30596.1,22.75
6/17/2023 4:10,30544.9,22.57
6/17/2023 4:20,30540.5,22.57
6/17/2023 4:30,30560.5,22.51
6/17/2023 4:40,30616.1,22.29
6/17/2023 4:50,30605,22.37
6/17/2023 5:00,30625,22.42
6/17/2023 5:10,30616.1,22.37
6/17/2023 5:20,30692.1,22.36
6/17/2023 5:30,30712.2,22.2
6/17/2023 5:40,30759.3,22.19
6/17/2023 5:50,30754.8,22.17
6/17/2023 6:00,30799.7,21.43
6/17/2023 6:10,30838,21.23
6/17/2023 6:20,30838,21.11
6/17/2023 6:30,30822.3,20.61
6/17/2023 6:40,30824.5,20.49
6/17/2023 6:50,30817.8,20.18
6/17/2023 7:00,30820,20.22
6/17/2023 7:10,30835.8,20.27
6/17/2023 7:20,30806.5,20.22
6/17/2023 7:30,30824.5,20.08
6/17/2023 7:40,30829,20.06
6/17/2023 7:50,30813.2,20.1
6/17/2023 8:00,30817.8,19.94
6/17/2023 8:10,30860.6,19.96
6/17/2023 8:20,30838,19.93
6/17/2023 8:30,30833.5,19.93
6/17/2023 8:40,30822.3,19.97
6/17/2023 8:50,30829,19.98
6/17/2023 9:00,30829,20
6/17/2023 9:10,30831.3,20
6/17/2023 9:20,30849.3,20.01
6/17/2023 9:30,30862.8,20.02
6/17/2023 9:40,30842.5,20.03
6/17/2023 9:50,30833.5,20.03
6/17/2023 10:00,30856.1,20.03
6/17/2023 10:10,30849.3,20.05
6/17/2023 10:20,30844.8,20.12
6/17/2023 10:30,30696.5,20.55
6/17/2023 10:40,30676.4,20.56
6/17/2023 10:50,30685.3,20.46
6/17/2023 11:00,30743.6,20.48
6/17/2023 11:10,30701,20.32
6/17/2023 11:20,30770.5,20.32
6/17/2023 11:30,30748.1,20.39
6/17/2023 11:40,30739.1,20.42
6/17/2023 11:50,30734.6,20.49
6/17/2023 12:00,30654.1,20.69
6/17/2023 12:10,30613.9,20.78
6/17/2023 12:20,30596.1,20.84
6/17/2023 12:30,30611.7,20.98
6/17/2023 12:40,30602.7,21.08
6/17/2023 12:50,30600.5,21.16
6/17/2023 13:00,30527.2,21.43
6/17/2023 13:10,30573.8,21.47
6/17/2023 13:20,30558.2,21.46
6/17/2023 13:30,30516.1,21.6
6/17/2023 13:40,30536,21.67
6/17/2023 13:50,30505,21.79
6/17/2023 14:00,30529.4,22.08
6/17/2023 14:10,30502.8,22.05
6/17/2023 14:20,30348.2,22.28
6/17/2023 14:30,30201.4,22.61
6/17/2023 14:40,30114.2,22.65
6/17/2023 14:50,30173,22.62
6/17/2023 15:00,30269.2,22.61
6/17/2023 15:10,30357,22.5
6/17/2023 15:20,30509.4,22.36
6/17/2023 15:30,30580.5,22.29
6/17/2023 15:40,30569.4,22.28
6/17/2023 15:50,30558.2,22.31
6/17/2023 16:00,30518.3,22.33
6/17/2023 16:10,30573.8,22.29
6/17/2023 16:20,30540.5,22.26
6/17/2023 16:30,30513.8,22.14
6/17/2023 16:40,30511.6,22.1
6/17/2023 16:50,30540.5,22.08
6/17/2023 17:00,30531.6,22.09
6/17/2023 17:10,30540.5,22.13
6/17/2023 17:20,30538.3,22.12
6/17/2023 17:30,30564.9,22.08
6/17/2023 17:40,30564.9,22.04
6/17/2023 17:50,30725.6,21.55
6/17/2023 18:00,30618.3,21.54
6/17/2023 18:10,30793,21.13
6/17/2023 18:20,30815.5,20.97
6/17/2023 18:30,30831.3,20.84
6/17/2023 18:40,30831.3,20.75
6/17/2023 18:50,30759.3,20.46
6/17/2023 19:00,30847,20.31
6/17/2023 19:10,30822.3,20.18
6/17/2023 19:20,30804.2,20.1
6/17/2023 19:30,30829,20.02
6/17/2023 19:40,30622.8,19.89
6/17/2023 19:50,30757,19.77
6/17/2023 20:00,30799.7,19.84
6/17/2023 20:10,30779.5,19.73
6/17/2023 20:20,30775,19.69
6/17/2023 20:30,30775,19.69
6/17/2023 20:40,30768.3,19.57
6/17/2023 20:50,30757,19.46
6/17/2023 21:00,30775,19.48
6/17/2023 21:10,30745.8,19.48
6/17/2023 21:20,30739.1,19.48
6/17/2023 21:30,30757,19.49
6/17/2023 21:40,30752.6,19.46
6/17/2023 21:50,30707.7,19.26
6/17/2023 22:00,30707.7,19.19
6/17/2023 22:10,30692.1,19.14
6/17/2023 22:20,30718.9,19.21
6/17/2023 22:30,30725.6,19.33
6/17/2023 22:40,30718.9,19.28
6/17/2023 22:50,30705.5,19.34
6/17/2023 23:00,30752.6,19.44
6/17/2023 23:10,30739.1,19.44
6/17/2023 23:20,30759.3,19.59
6/17/2023 23:30,30750.3,19.64
6/17/2023 23:40,30757,19.76
6/17/2023 23:50,30678.6,20.05
6/18/2023 0:00,30580.5,20.16
6/18/2023 0:10,30533.8,20.36
6/18/2023 0:20,30434.2,20.35
6/18/2023 0:30,30363.6,20.35
6/18/2023 0:40,30357,20.37
6/18/2023 0:50,30363.6,20.46
6/18/2023 1:00,30273.5,20.7
6/18/2023 1:10,30264.8,20.7
6/18/2023 1:20,30258.2,20.69
6/18/2023 1:30,30199.2,20.69
6/18/2023 1:40,30114.2,20.74
6/18/2023 1:50,30138.1,20.73
6/18/2023 2:00,30092.5,20.73
6/18/2023 2:10,30025.3,20.74
6/18/2023 2:20,29988.5,20.77
6/18/2023 2:30,29960.4,20.79
6/18/2023 2:40,29870,20.7
6/18/2023 2:50,29752.3,20.51
6/18/2023 3:00,29741.6,20.5
6/18/2023 3:10,29771.5,20.59
6/18/2023 3:20,29705.3,20.45
6/18/2023 3:30,29735.2,20.49
6/18/2023 3:40,29750.1,20.51
6/18/2023 3:50,29767.2,20.53
6/18/2023 4:00,29788.6,20.58
6/18/2023 4:10,29810,20.58
6/18/2023 4:20,29790.7,20.51
6/18/2023 4:30,29784.3,20.51
6/18/2023 4:40,29654.3,20.61
6/18/2023 4:50,29703.2,20.45
6/18/2023 5:00,29705.3,20.56
6/18/2023 5:10,29694.7,20.49
6/18/2023 5:20,29769.3,20.5
6/18/2023 5:30,29750.1,20.53
6/18/2023 5:40,29861.4,20.5
6/18/2023 5:50,29846.4,20.46
6/18/2023 6:00,29837.8,20.4
6/18/2023 6:10,29844.3,20.42
6/18/2023 6:20,29882.9,20.44
6/18/2023 6:30,29889.4,20.44
6/18/2023 6:40,29956.1,20.46
6/18/2023 6:50,30010.1,20.4
6/18/2023 7:00,30125.1,20.31
6/18/2023 7:10,30210.1,20.07
6/18/2023 7:20,30365.8,19.64
6/18/2023 7:30,30379,19.24
6/18/2023 7:40,30496.1,18.91
6/18/2023 7:50,30562.7,18.72
6/18/2023 8:00,30587.2,18.68
6/18/2023 8:10,30582.7,18.58
6/18/2023 8:20,30602.7,18.57
6/18/2023 8:30,30611.7,18.61
6/18/2023 8:40,30638.4,18.63
6/18/2023 8:50,30638.4,18.66
6/18/2023 9:00,30671.9,18.69
6/18/2023 9:10,30638.4,18.72
6/18/2023 9:20,30656.3,18.72
6/18/2023 9:30,30669.7,18.73
6/18/2023 9:40,30663,18.73
6/18/2023 9:50,30683.1,18.78
6/18/2023 10:00,30674.2,18.76
6/18/2023 10:10,30703.2,18.81
6/18/2023 10:20,30714.4,18.83
6/18/2023 10:30,30698.8,18.88
6/18/2023 10:40,30741.3,18.93
6/18/2023 10:50,30770.5,19
6/18/2023 11:00,30786.3,19.12
6/18/2023 11:10,30797.5,19.19
6/18/2023 11:20,30817.8,19.24
6/18/2023 11:30,30802,19.3
6/18/2023 11:40,30829,19.38
6/18/2023 11:50,30871.9,19.43
6/18/2023 12:00,30824.5,19.53
6/18/2023 12:10,30865.1,19.63
6/18/2023 12:20,30892.2,19.69
6/18/2023 12:30,30840.3,19.79
6/18/2023 12:40,30768.3,19.76
6/18/2023 12:50,30654.1,20.17
6/18/2023 13:00,30685.3,20.17
6/18/2023 13:10,30754.8,20.48
6/18/2023 13:20,30721.2,20.66
6/18/2023 13:30,30533.8,21.14
6/18/2023 13:40,30357,20.79
6/18/2023 13:50,30491.7,21.52
6/18/2023 14:00,30485,21.64
6/18/2023 14:10,30476.2,21.54
6/18/2023 14:20,30401,21.75
6/18/2023 14:30,30151.2,21.78
6/18/2023 14:40,30201.4,21.84
6/18/2023 14:50,29988.5,21.88
6/18/2023 15:00,29971.2,21.93
6/18/2023 15:10,29945.3,21.97
6/18/2023 15:20,30040.4,22.05
6/18/2023 15:30,30081.6,22.08
6/18/2023 15:40,30062.1,22.19
6/18/2023 15:50,30293.3,22.51
6/18/2023 16:00,30330.6,22.76
6/18/2023 16:10,30269.2,22.8
6/18/2023 16:20,30177.3,22.51
6/18/2023 16:30,30166.4,22.5
6/18/2023 16:40,30144.7,22.39
6/18/2023 16:50,30188.3,22.46
6/18/2023 17:00,30251.6,22.43
6/18/2023 17:10,30273.5,22.24
6/18/2023 17:20,30264.8,22.09
6/18/2023 17:30,30271.3,22.07
6/18/2023 17:40,30306.4,22.04
6/18/2023 17:50,30341.6,22
6/18/2023 18:00,30394.4,21.9
6/18/2023 18:10,30423.1,21.89
6/18/2023 18:20,30443,21.79
6/18/2023 18:30,30454,21.75
6/18/2023 18:40,30478.4,21.66
6/18/2023 18:50,30496.1,21.5
6/18/2023 19:00,30573.8,21.41
6/18/2023 19:10,30569.4,21.3
6/18/2023 19:20,30645.1,21.03
6/18/2023 19:30,30667.5,20.95
6/18/2023 19:40,30671.9,20.88
6/18/2023 19:50,30665.2,20.82
6/18/2023 20:00,30689.8,20.73
6/18/2023 20:10,30703.2,20.61
6/18/2023 20:20,30723.4,20.49
6/18/2023 20:30,30732.4,20.4
6/18/2023 20:40,30716.7,20.36
6/18/2023 20:50,30741.3,20.24
6/18/2023 21:00,30795.2,20.11
6/18/2023 21:10,30777.3,20.02
6/18/2023 21:20,30804.2,20
6/18/2023 21:30,30822.3,19.93
6/18/2023 21:40,30802,19.87
6/18/2023 21:50,30833.5,19.83
6/18/2023 22:00,30804.2,19.83
6/18/2023 22:10,30788.5,19.82
6/18/2023 22:20,30786.3,19.82
6/18/2023 22:30,30797.5,19.82
6/18/2023 22:40,30795.2,19.81
6/18/2023 22:50,30795.2,19.81
6/18/2023 23:00,30808.7,19.81
6/18/2023 23:10,30808.7,19.79
6/18/2023 23:20,30815.5,19.81
6/18/2023 23:30,30822.3,19.83
6/18/2023 23:40,30793,19.86
6/18/2023 23:50,30790.8,19.87
6/19/2023 0:00,30790.8,19.88
6/19/2023 0:10,30797.5,19.93
6/19/2023 0:20,30725.6,20.12
6/19/2023 0:30,30674.2,20.21
6/19/2023 0:40,30651.8,20.32
6/19/2023 0:50,30629.5,20.44
6/19/2023 1:00,30540.5,20.41
6/19/2023 1:10,30500.5,20.41
6/19/2023 1:20,30509.4,20.4
6/19/2023 1:30,30427.5,20.36
6/19/2023 1:40,30385.6,20.34
6/19/2023 1:50,30330.6,20.32
6/19/2023 2:00,30262.6,20.6
6/19/2023 2:10,30175.2,20.9
6/19/2023 2:20,30114.2,20.87
6/19/2023 2:30,30081.6,20.84
6/19/2023 2:40,30049.1,20.82
6/19/2023 2:50,30023.1,20.74
6/19/2023 3:00,30020.9,20.68
6/19/2023 3:10,29973.4,20.59
6/19/2023 3:20,29906.6,20.51
6/19/2023 3:30,29848.6,20.5
6/19/2023 3:40,29818.6,20.51
6/19/2023 3:50,29840,20.51
6/19/2023 4:00,29906.6,20.51
6/19/2023 4:10,29928.1,20.64
6/19/2023 4:20,29720.3,20.5
6/19/2023 4:30,29801.4,20.53
6/19/2023 4:40,29835.7,20.59
6/19/2023 4:50,29726.7,20.68
6/19/2023 5:00,29688.3,20.7
6/19/2023 5:10,29669.2,20.89
6/19/2023 5:20,29525.1,20.95
6/19/2023 5:30,29150.8,20.79
6/19/2023 5:40,29375.8,20.79
6/19/2023 5:50,29263,20.77
6/19/2023 6:00,29677.7,20.82
6/19/2023 6:10,29722.4,20.88
6/19/2023 6:20,29686.2,20.53
6/19/2023 6:30,29705.3,20.45
6/19/2023 6:40,29745.9,20.49
6/19/2023 6:50,29752.3,20.6
6/19/2023 7:00,29790.7,20.61
6/19/2023 7:10,29786.4,20.64
6/19/2023 7:20,29797.1,20.63
6/19/2023 7:30,29930.3,20.65
6/19/2023 7:40,29962.6,20.64
6/19/2023 7:50,29997.1,20.54
6/19/2023 8:00,30127.2,20.35
6/19/2023 8:10,30162.1,20.29
6/19/2023 8:20,30293.3,20.06
6/19/2023 8:30,30379,19.92
6/19/2023 8:40,30507.2,19.86
6/19/2023 8:50,30549.4,19.81
6/19/2023 9:00,30549.4,19.79
6/19/2023 9:10,30620.6,19.74
6/19/2023 9:20,30660.8,19.7
6/19/2023 9:30,30667.5,19.72
6/19/2023 9:40,30748.1,19.7
6/19/2023 9:50,30761.5,19.72
6/19/2023 10:00,30820,19.74
6/19/2023 10:10,30815.5,19.77
6/19/2023 10:20,30757,19.79
6/19/2023 10:30,30844.8,19.81
6/19/2023 10:40,30847,19.86
6/19/2023 10:50,30880.9,19.89
6/19/2023 11:00,30869.6,19.93
6/19/2023 11:10,30844.8,20
6/19/2023 11:20,30908,20.07
6/19/2023 11:30,30942,20.15
6/19/2023 11:40,30928.4,20.25
6/19/2023 11:50,30944.2,20.32
6/19/2023 12:00,30966.9,20.36
6/19/2023 12:10,30964.6,20.48
6/19/2023 12:20,30960.1,20.6
6/19/2023 12:30,30966.9,20.7
6/19/2023 12:40,30966.9,20.77
6/19/2023 12:50,30955.6,20.9
6/19/2023 13:00,30912.5,21.02
6/19/2023 13:10,30874.1,21.14
6/19/2023 13:20,30820,21.28
6/19/2023 13:30,30779.5,21.32
6/19/2023 13:40,30759.3,21.45
6/19/2023 13:50,30784,21.54
6/19/2023 14:00,30790.8,21.78
6/19/2023 14:10,30847,22.12
6/19/2023 14:20,30820,22.29
6/19/2023 14:30,30727.9,22.33
6/19/2023 14:40,30808.7,22.48
6/19/2023 14:50,30953.3,22.75
6/19/2023 15:00,30485,22.8
6/19/2023 15:10,30420.9,22.84
6/19/2023 15:20,30212.3,22.68
6/19/2023 15:30,30376.8,22.86
6/19/2023 15:40,30387.8,22.9
6/19/2023 15:50,30460.7,23.51
6/19/2023 16:00,30562.7,23.9
6/19/2023 16:10,30567.1,23.85
6/19/2023 16:20,30634,23.86
6/19/2023 16:30,30513.8,23.86
6/19/2023 16:40,30370.2,23.68
6/19/2023 16:50,30687.6,24.1
6/19/2023 17:00,30808.7,24.36
6/19/2023 17:10,30687.6,24.17
6/19/2023 17:20,30663,24.16
6/19/2023 17:30,30727.9,24.25
6/19/2023 17:40,30678.6,24.2
6/19/2023 17:50,30640.7,24.12
6/19/2023 18:00,30638.4,24.19
6/19/2023 18:10,30591.6,24.06
6/19/2023 18:20,30436.4,23.71
6/19/2023 18:30,30509.4,23.75
6/19/2023 18:40,30527.2,23.58
6/19/2023 18:50,30714.4,23.54
6/19/2023 19:00,30712.2,22.85
6/19/2023 19:10,30718.9,22.85
6/19/2023 19:20,30745.8,22.7
6/19/2023 19:30,30741.3,22.66
6/19/2023 19:40,30616.1,22.36
6/19/2023 19:50,30896.7,22.2
6/19/2023 20:00,30926.1,22.17
6/19/2023 20:10,30996.4,21.7
6/19/2023 20:20,30985.1,21.57
6/19/2023 20:30,30980.5,21.45
6/19/2023 20:40,30985.1,21.33
6/19/2023 20:50,30980.5,21.26
6/19/2023 21:00,30948.8,21.13
6/19/2023 21:10,30957.8,21.02
6/19/2023 21:20,30939.7,20.98
6/19/2023 21:30,30960.1,20.98
6/19/2023 21:40,30966.9,20.92
6/19/2023 21:50,30971.4,20.92
6/19/2023 22:00,30966.9,20.93
6/19/2023 22:10,30987.3,20.93
6/19/2023 22:20,30964.6,20.93
6/19/2023 22:30,30964.6,20.94
6/19/2023 22:40,30948.8,20.94
6/19/2023 22:50,30957.8,20.95
6/19/2023 23:00,30953.3,20.95
6/19/2023 23:10,30903.5,20.88
6/19/2023 23:20,30926.1,20.87
6/19/2023 23:30,30928.4,20.85
6/19/2023 23:40,30948.8,20.85
6/19/2023 23:50,30921.6,20.85
6/20/2023 0:00,30964.6,20.87
6/20/2023 0:10,30957.8,20.88
6/20/2023 0:20,30944.2,20.87
6/20/2023 0:30,30955.6,20.87
6/20/2023 0:40,30935.2,20.85
6/20/2023 0:50,30939.7,20.87
6/20/2023 1:00,30946.5,20.92
6/20/2023 1:10,30917.1,20.9
6/20/2023 1:20,30910.3,20.88
6/20/2023 1:30,30851.6,20.92
6/20/2023 1:40,30817.8,20.95
6/20/2023 1:50,30826.8,20.97
6/20/2023 2:00,30763.8,21.02
6/20/2023 2:10,30739.1,21.01
6/20/2023 2:20,30509.4,20.69
6/20/2023 2:30,30376.8,20.92
6/20/2023 2:40,30363.6,21.18
6/20/2023 2:50,30357,21.17
6/20/2023 3:00,30363.6,21.14
6/20/2023 3:10,30363.6,21.11
6/20/2023 3:20,30328.4,21.01
6/20/2023 3:30,30286.7,20.93
6/20/2023 3:40,30138.1,20.9
6/20/2023 3:50,30059.9,20.98
6/20/2023 4:00,30044.8,21.02
6/20/2023 4:10,29861.4,20.87
6/20/2023 4:20,29986.3,20.99
6/20/2023 4:30,29984.2,20.95
6/20/2023 4:40,29637.3,21.02
6/20/2023 4:50,29192.3,21.27
6/20/2023 5:00,29235.9,21.08
6/20/2023 5:10,29227.6,21.74
6/20/2023 5:20,28589.2,21.66
6/20/2023 5:30,28464.7,21.73
6/20/2023 5:40,28384.8,21.8
6/20/2023 5:50,28386.8,21.91
6/20/2023 6:00,28722.5,21.66
6/20/2023 6:10,28263.6,21.54
6/20/2023 6:20,28476.7,21.4
6/20/2023 6:30,28996.1,21.01
6/20/2023 6:40,29157,21.18
6/20/2023 6:50,29294.3,21.17
6/20/2023 7:00,29380,21.25
6/20/2023 7:10,29357,21.22
6/20/2023 7:20,29323.5,21.16
6/20/2023 7:30,29323.5,21.13
6/20/2023 7:40,29377.9,21.17
6/20/2023 7:50,29523,21.18
6/20/2023 8:00,29565.3,21.11
6/20/2023 8:10,29554.7,21.07
6/20/2023 8:20,29514.6,20.99
6/20/2023 8:30,29699,20.93
6/20/2023 8:40,29765.1,20.9
6/20/2023 8:50,29900.1,20.83
6/20/2023 9:00,30025.3,20.78
6/20/2023 9:10,30090.3,20.68
6/20/2023 9:20,30168.6,20.61
6/20/2023 9:30,30385.6,20.44
