Date Time,High Range (μS/cm)  #21113538,Temp (°C)  #21113538,Specific Conductance:1 point Calibration (μS/cm),Salinity:1 point calibration (ppt),Salinity:2 point calibration (ppt),Difference: 2 point -1point
06/11/23 05:40:00.000,33534.5,18.84,47416.3984561884,30.8487476569005,30.6136284557111,-0.2351192011894
06/11/23 05:50:00.000,33555.8,18.86,47425.8650098452,30.8556371935033,30.6195155142966,-0.2361216792067
06/11/23 06:00:00.000,33547.8,18.86,47414.590519745,30.8474319090286,30.6104282086403,-0.2370037003883
06/11/23 06:10:00.000,33550.5,18.86,47418.3956614843,30.8502011572031,30.6122277198441,-0.237973437359
06/11/23 06:20:00.000,33547.8,18.86,47414.590519745,30.8474319090286,30.6085332734099,-0.2388986356187
06/11/23 06:30:00.000,33534.5,18.86,47395.84665361,30.8337913231321,30.5940557792469,-0.2397355438852
06/11/23 06:40:00.000,33539.9,18.86,47403.4569490911,30.8393295007831,30.5986018747208,-0.2407276260623
06/11/23 06:50:00.000,33531.9,18.94,47310.1291975945,30.7714230846703,30.5303029173157,-0.2411201673546
06/11/23 07:00:00.000,33539.9,18.97,47290.6684092582,30.7572659808571,30.5153168708563,-0.2419491100008
06/11/23 07:10:00.000,33516,18.95,47277.5235774244,30.7477040819328,30.504889114144,-0.2428149677888
06/11/23 07:20:00.000,33545.2,18.95,47318.5974025089,30.7775837362842,30.5335776284243,-0.2440061078599
06/11/23 07:30:00.000,33516,18.99,47236.6190221307,30.7179518499514,30.4734951603204,-0.244456689631
06/11/23 07:40:00.000,33545.2,18.96,47308.3570758824,30.7701338825025,30.5242994152783,-0.2458344672242
06/11/23 07:50:00.000,33523.9,18.94,47298.8737143053,30.7632349609848,30.5165132087981,-0.2467217521867
06/11/23 08:00:00.000,33510.7,18.92,47300.7807101632,30.7646222369605,30.5169441165548,-0.2476781204057
06/11/23 08:10:00.000,33494.7,18.94,47257.7911007281,30.7333509846189,30.4849914794876,-0.2483595051313
06/11/23 08:20:00.000,33531.9,19.01,47238.5260471378,30.7193388437085,30.47015403393,-0.2491848097785
06/11/23 08:30:00.000,33508,19.04,47174.339191294,30.6726603656175,30.4229283233062,-0.2497320423113
06/11/23 08:40:00.000,33537.2,19.04,47215.3351234799,30.7024725397977,30.4515447737526,-0.2509277660451
06/11/23 08:50:00.000,33508,19.05,47164.1429504187,30.6652463432708,30.4136940586515,-0.2515522846193
06/11/23 09:00:00.000,33449.7,19.05,47082.3082844304,30.6057512918574,30.353767890983,-0.2519834008744
06/11/23 09:10:00.000,33365.2,19.12,46892.7203686417,30.4679837842443,30.2162468026854,-0.2517369815589
06/11/23 09:20:00.000,33349.4,19.22,46769.536160198,30.3785190256896,30.126619631042,-0.2518993946476
06/11/23 09:30:00.000,33415.4,18.87,47217.7611065907,30.7042368453487,30.4485800018836,-0.2556568434651
06/11/23 09:40:00.000,33468.3,19.06,47098.2360084548,30.6173296483021,30.3614868196716,-0.2558428286305
06/11/23 09:50:00.000,33412.7,19.07,47010.0466341843,30.553230206297,30.2970074897848,-0.2562227165122
06/11/23 10:00:00.000,33508,18.97,47245.8155666027,30.7246406521985,30.4659764158232,-0.2586642363753
06/11/23 10:10:00.000,33415.4,19.16,46922.5453288746,30.4896505395934,30.2321114566941,-0.2575390828993
06/11/23 10:20:00.000,33415.4,19.09,46993.5229126894,30.5412223401719,30.2822918287386,-0.2589305114333
06/11/23 10:30:00.000,33486.8,19.26,46921.2385305886,30.4887011502089,30.2292986509948,-0.2594024992141
06/11/23 10:40:00.000,33399.5,19.19,46869.9278939922,30.4514274096849,30.1914205941174,-0.2600068155675
06/11/23 10:50:00.000,33537.2,19.25,47001.7999398522,30.5472372074446,30.2854403137207,-0.2617968937239
06/11/23 11:00:00.000,33558.5,19.27,47011.3070089737,30.5541461552501,30.291349606279,-0.2627965489711
06/11/23 11:10:00.000,33595.7,19.27,47063.2820233871,30.5919213631007,30.3278471101426,-0.2640742529581
06/11/23 11:20:00.000,33566.4,19.12,47174.7252804367,30.6729411089637,30.4071962982261,-0.2657448107376
06/11/23 11:30:00.000,33473.6,19.27,46892.6857233997,30.4679586170519,30.2031287390181,-0.2648298780338
06/11/23 11:40:00.000,33590.4,19.16,47167.6202259647,30.6677747549089,30.4001934252011,-0.2675813297078
06/11/23 11:50:00.000,33662.3,19.2,47227.5398011242,30.7113485911025,30.4424280840608,-0.2689205070417
06/11/23 12:00:00.000,33691.7,19.24,47227.9310374358,30.7116331304031,30.4417670535296,-0.2698660768735
06/11/23 12:10:00.000,33683.7,19.16,47298.2779617573,30.7628015727524,30.4915222881922,-0.2712792845602
06/11/23 12:20:00.000,33654.3,19.15,47267.3054293892,30.7402714353962,30.4682553308514,-0.2720161045448
06/11/23 12:30:00.000,33675.7,19.35,47093.8637166367,30.614151229216,30.3423581635714,-0.2717930656446
06/11/23 12:40:00.000,33603.7,19.28,47064.3188647169,30.5926750050236,30.3201414524655,-0.2725335525581
06/11/23 12:50:00.000,33638.3,19.4,46991.1253824259,30.5394801016701,30.2665028279592,-0.2729772737109
06/11/23 13:00:00.000,33646.3,19.46,46941.6909317483,30.5035603272715,30.2299812526828,-0.2735790745887
06/11/23 13:10:00.000,33718.5,19.35,47153.5616290317,30.6575525972436,30.38159313191,-0.2759594653336
06/11/23 13:20:00.000,33681,19.53,46919.3945613423,30.4873615133772,30.2120622522473,-0.2752992611299
06/11/23 13:30:00.000,33702.4,19.41,47070.316955893,30.5970348513955,30.3197644377923,-0.2772704136032
06/11/23 13:40:00.000,33697.1,19.36,47113.5738217831,30.6284797934829,30.3499721882528,-0.2785076052301
06/11/23 13:50:00.000,33723.8,19.55,46958.707884796,30.5159243816101,30.2375463947419,-0.2783779868682
06/11/23 14:00:00.000,33739.9,19.48,47051.7248352277,30.5835210531513,30.3035617485885,-0.2799593045628
06/11/23 14:10:00.000,33731.8,19.51,47010.1626027294,30.553314483652,30.2727054124986,-0.2806090711534
06/11/23 14:20:00.000,33747.9,19.57,46972.0227597662,30.5255991234778,30.2443182808186,-0.2812808426592
06/11/23 14:30:00.000,33758.6,19.61,46946.5907037644,30.5071202921477,30.2250804726514,-0.2820398194963
06/11/23 14:40:00.000,33745.2,19.58,46958.2006829375,30.5155558518512,30.2324981491409,-0.2830577027103
06/11/23 14:50:00.000,33721.1,19.56,46944.8840391596,30.505880295637,30.2219797716967,-0.2839005239403
06/11/23 15:00:00.000,33745.2,19.52,47018.6953127818,30.5595155201323,30.2741569100498,-0.2853586100825
06/11/23 15:10:00.000,33774.7,19.57,47009.2313960432,30.552637752528,30.2664082468574,-0.2862295056706
06/11/23 15:20:00.000,33766.7,19.67,46897.4891858653,30.4714480046918,30.1850756613404,-0.2863723433514
06/11/23 15:30:00.000,33766.7,19.71,46857.3355289447,30.4422809294481,30.1552598574153,-0.2870210720328
06/11/23 15:40:00.000,33758.6,19.68,46876.2253562422,30.4560017315314,30.1679111922863,-0.2880905392451
06/11/23 15:50:00.000,33750.6,19.68,46865.143819688,30.4479524434853,30.1590067747942,-0.2889456686911
06/11/23 16:00:00.000,33772,19.83,46744.5359709035,30.3603669269665,30.0713553387181,-0.2890115882484
06/11/23 16:10:00.000,33766.7,19.77,46797.2122894414,30.3986159325482,30.1082922240628,-0.2903237084854
06/11/23 16:20:00.000,33780.1,19.81,46775.7126814486,30.3830039111231,30.091903151829,-0.2911007592941
06/11/23 16:30:00.000,33780.1,19.83,46755.7209122063,30.3684878740567,30.0766000868879,-0.2918877871688
06/11/23 16:40:00.000,33758.6,19.82,46736.0203771383,30.3541843031233,30.0615082801247,-0.2926760229986
06/11/23 16:50:00.000,33766.7,19.86,46707.2680183172,30.3333104398801,30.0399132830381,-0.293397156842
06/11/23 17:00:00.000,33801.5,19.94,46675.5027838697,30.3102517262697,30.0161568395422,-0.2940948867275
06/11/23 17:10:00.000,33806.9,19.98,46643.1266782077,30.2867522334012,29.9919655468325,-0.2947866865687
06/11/23 17:20:00.000,33823,20.03,46615.5759372239,30.266757240479,29.9712446103041,-0.2955126301749
06/11/23 17:30:00.000,33815,20.07,46564.8772763039,30.2299676886011,29.9339016727268,-0.2960660158743
06/11/23 17:40:00.000,33780.1,20.03,46556.5836231746,30.2239500145278,29.9270181286349,-0.2969318858929
06/11/23 17:50:00.000,33755.9,19.93,46622.6280539275,30.2718751400038,29.9735241523182,-0.2983509876856
06/11/23 18:00:00.000,33777.4,20.13,46453.8393240353,30.1494158486744,29.8513966942283,-0.2980191544461
06/11/23 18:10:00.000,33812.3,20.3,46334.0130212283,30.0625239907903,29.7644769608726,-0.2980470299177
06/11/23 18:20:00.000,33855.3,20.38,46314.1373572645,30.048114742034,29.7492948237007,-0.2988199183333
06/11/23 18:30:00.000,33863.4,20.54,46168.4753775275,29.9425451686066,29.6438998212055,-0.2986453474011
06/11/23 18:40:00.000,33847.2,20.61,46078.1779899064,29.8771288034712,29.5782463930829,-0.2988824103883
06/11/23 18:50:00.000,33876.8,20.73,46001.6783725791,29.8217246643804,29.5225046949959,-0.2992199693845
06/11/23 19:00:00.000,33874.1,20.74,45988.3156703972,29.8120483916791,29.5120153986247,-0.3000329930544
06/11/23 19:10:00.000,33930.7,21.21,45612.0455071119,29.5397697793446,29.2416820971933,-0.2980876821513
06/11/23 19:20:00.000,33844.5,20.8,45890.1076847379,29.7409475503708,29.4398355971541,-0.3011119532167
06/11/23 19:30:00.000,33849.9,20.85,45849.0863644525,29.7112561715711,29.4095461803237,-0.3017099912474
06/11/23 19:40:00.000,33798.8,20.93,45702.9632713702,29.6055268610658,29.3040264246914,-0.3015004363744
06/11/23 19:50:00.000,33812.3,20.88,45769.3264591146,29.6535380330095,29.3506198867861,-0.3029181462234
06/11/23 20:00:00.000,33820.3,20.84,45818.7187014328,29.6892787310453,29.3850705719904,-0.3042081590549
06/11/23 20:10:00.000,33820.3,21.5,45188.9751969291,29.2340599045556,28.9338063081045,-0.3002535964511
06/11/23 20:20:00.000,33782.7,21.42,45214.2902958118,29.2523396016879,28.9509945863333,-0.3013450153546
06/11/23 20:30:00.000,33796.2,21.22,45422.0239647429,29.4024036038098,29.0985497918612,-0.3038538119486
06/11/23 20:40:00.000,33804.2,21.04,45604.6628654287,29.5344311503677,29.2282528180902,-0.3061783322775
06/11/23 20:50:00.000,33758.6,21.2,45390.5958571553,29.3796932366964,29.0742830375855,-0.3054101991109
06/11/23 21:00:00.000,33753.3,21.24,45345.4569351002,29.3470796973314,29.0411228858173,-0.3059568115141
06/11/23 21:10:00.000,33804.2,21.39,45271.3963361453,29.2935811716502,28.9873068753624,-0.3062742962878
06/11/23 21:20:00.000,33831.1,21.42,45278.9661366919,29.2990486567675,28.9918172576978,-0.3072313990697
06/11/23 21:30:00.000,33785.4,21.27,45359.9997270974,29.3575865076464,29.0488172121542,-0.3087692954922
06/11/23 21:40:00.000,33852.6,21.53,45203.7598524246,29.2447355078648,28.9363044784101,-0.3084310294547
06/11/23 21:50:00.000,33790.8,21.17,45462.4025845316,29.4315854573438,29.120202928293,-0.3113825290508
06/11/23 22:00:00.000,33788.1,21.22,45411.1557529044,29.3945498025862,29.0826741152399,-0.3118756873463
06/11/23 22:10:00.000,33852.6,21.34,45383.5374997876,29.3745931233863,29.0620376057368,-0.3125555176495
06/11/23 22:20:00.000,33809.6,21.26,45401.9435969585,29.3878929709122,29.0742898104493,-0.3136031604629
06/11/23 22:30:00.000,33831.1,21.27,45421.2551180427,29.4018479946863,29.0871890500926,-0.3146589445937
06/11/23 22:40:00.000,33882.2,21.32,45442.1656003965,29.4169595521342,29.1012310219469,-0.3157285301873
06/11/23 22:50:00.000,33868.7,21.3,45443.1047418467,29.4176382759131,29.1010007708902,-0.3166375050229
06/11/23 23:00:00.000,33860.7,21.29,45441.8989713563,29.416766857965,29.0992377418464,-0.3175291161186
06/11/23 23:10:00.000,33839.1,21.26,45441.4928642079,29.4164733626057,29.098046188355,-0.3184271742507
06/11/23 23:20:00.000,33831.1,21.29,45402.2400518678,29.3881071899437,29.0690989185609,-0.3190082713828
06/11/23 23:30:00.000,33801.5,21.22,45429.135260071,29.4075426724363,29.0874139180777,-0.3201287543586
06/11/23 23:40:00.000,33750.6,21.17,45408.408698081,29.3925647198302,29.0717049619552,-0.320859757875
06/11/23 23:50:00.000,33825.7,21.11,45566.5946748054,29.5069050232776,29.1838426965558,-0.3230623267218
06/12/23 00:00:00.000,33753.3,20.88,45689.6086501742,29.5958666819583,29.2708840098535,-0.3249826721048
06/12/23 00:10:00.000,33761.3,20.8,45777.507051411,29.6594571548136,29.3328389166498,-0.3266182381638
06/12/23 00:20:00.000,33753.3,20.78,45785.9818120431,29.6655893053074,29.3379915447471,-0.3275977605603
06/12/23 00:30:00.000,33723.8,20.98,45553.7967796869,29.4976520317703,29.1710794322282,-0.3265725995421
06/12/23 00:40:00.000,33726.5,20.66,45865.7032495232,29.7232830120649,29.39320013098,-0.3300828810849
06/12/23 00:50:00.000,33761.3,21,45585.1901438283,29.520350462196,29.1917072113694,-0.3286432508266
06/12/23 01:00:00.000,33841.8,21.21,45492.739994311,29.4535132302503,29.1247414223169,-0.3287718079334
06/12/23 01:10:00.000,33774.7,21.15,45459.8423563968,29.4297350417334,29.1003375647747,-0.3293974769587
06/12/23 01:20:00.000,33772,21.21,45399.0664596308,29.3858139562901,29.0560274171513,-0.3297865391388
06/12/23 01:30:00.000,33729.2,21.31,45246.7649258073,29.2757915159013,28.9463920995002,-0.3293994164011
06/12/23 01:40:00.000,33831.1,21.36,45335.7920983077,29.3400973908178,29.0090466780871,-0.3310507127307
06/12/23 01:50:00.000,33662.3,21.24,45223.4064363532,29.2589226497199,28.9279280439977,-0.3309946057222
06/12/23 02:00:00.000,33619.7,21.34,45071.8076872321,29.1494762840754,28.8188761089156,-0.3306001751598
06/12/23 02:10:00.000,33553.1,21.3,45020.3369500182,29.1123305583353,28.7812767539336,-0.3310538044017
06/12/23 02:20:00.000,33598.4,21.3,45081.0200370545,29.1561254304083,28.823660874154,-0.3324645562543
06/12/23 02:30:00.000,33611.7,21.29,45108.2788623363,29.1758011603937,28.8422097312626,-0.3335914291311
06/12/23 02:40:00.000,33694.4,21,45495.0204698574,29.4551616455522,29.1173455081219,-0.3378161374303
06/12/23 02:50:00.000,33710.4,20.86,45650.8677385624,29.5678457055577,29.2277790925677,-0.34006661299
06/12/23 03:00:00.000,33635.7,21.15,45273.0695649011,29.2947896918999,28.9570913782869,-0.337698313613
06/12/23 03:10:00.000,33758.6,20.11,46447.8082745207,30.1450415631182,29.7962145755794,-0.3488269875388
06/12/23 03:20:00.000,33828.4,20.24,46415.1351807086,30.12134557606,29.7718803369248,-0.3494652391352
06/12/23 03:30:00.000,33833.8,20.33,46333.9017207338,30.0624432985151,29.7127676284326,-0.3496756700825
06/12/23 03:40:00.000,33831.1,20.27,46389.2604742862,30.1025820241745,29.7514971821717,-0.3510848420028
06/12/23 03:50:00.000,33893,20.13,46612.4716282961,30.2645044053148,29.9105247747892,-0.3539796305256
06/12/23 04:00:00.000,33841.8,20.11,46562.0274866196,30.2278999302794,29.8734389914942,-0.3544609387852
06/12/23 04:10:00.000,33938.8,20.17,46635.6220335057,30.2813055332733,29.9252636477251,-0.3560418855482
06/12/23 04:20:00.000,33946.9,20.17,46646.7279210738,30.289365984624,29.9322963449334,-0.3570696396906
06/12/23 04:30:00.000,33946.9,20.17,46646.7279210738,30.289365984624,29.9313672874249,-0.3579986971991
06/12/23 04:40:00.000,33925.3,20.14,46646.8690388976,30.2894684074078,29.9305393930256,-0.3589290143822
06/12/23 04:50:00.000,33909.2,20.13,46634.7019562603,30.2806377720975,29.9208889555025,-0.359748816595
06/12/23 05:00:00.000,33909.2,20.08,46684.3617742503,30.3166822996269,29.9555576161769,-0.36112468345
06/12/23 05:10:00.000,33906.5,20.13,46630.9969041683,30.2779487916157,29.9163758852411,-0.3615729063746
06/12/23 05:20:00.000,33901.1,20.25,46504.789566675,30.1863734859921,29.8250134508355,-0.3613600351566
06/12/23 05:30:00.000,33925.3,20.27,46518.1509878777,30.1960665240297,29.8336596189565,-0.3624069050732
06/12/23 05:40:00.000,33930.7,20.16,46634.4331027451,30.2804426476513,29.916052487242,-0.3643901604093
06/12/23 05:50:00.000,33906.5,20.24,46522.0632548248,30.1989047631885,29.8346101136853,-0.3642946495032
06/12/23 06:00:00.000,33917.2,20.24,46536.7127464313,30.2095329038147,29.8441782894383,-0.3653546143764
06/12/23 06:10:00.000,33936.1,20.23,46572.4828358356,30.235486253464,29.8688775143614,-0.3666087391026
06/12/23 06:20:00.000,33879.5,20.23,46494.9750253952,30.179253822025,29.8124294828162,-0.3668243392088
06/12/23 06:30:00.000,33893,20.2,46543.127976658,30.2141872977219,29.8459942380549,-0.368193059667
06/12/23 06:40:00.000,33871.4,20.18,46533.3131522484,30.2070664644596,29.83803738002,-0.3690290844396
06/12/23 06:50:00.000,33863.4,20.16,46542.1386680801,30.2134695252089,29.843432416728,-0.3700371084809
06/12/23 07:00:00.000,33884.9,20.14,46591.4419799015,30.2492435807371,29.8778225375597,-0.3714210431774
06/12/23 07:10:00.000,33884.9,20.14,46591.4419799015,30.2492435807371,29.8768948282042,-0.3723487525329
06/12/23 07:20:00.000,33841.8,20.28,46394.0477993537,30.1060535176817,29.7346165720222,-0.3714369456595
06/12/23 07:30:00.000,33820.3,20.24,46404.0452812143,30.1133033074027,29.7408498812036,-0.3724534261991
06/12/23 07:40:00.000,33723.8,20.49,46027.2118784107,29.8402153999516,29.4703623074647,-0.3698530924869
06/12/23 07:50:00.000,33641,20.52,45885.2819015517,29.7374544069803,29.3680151820768,-0.3694392249035
06/12/23 08:00:00.000,33649,20.4,46012.9861927414,29.8299133026451,29.4583644570735,-0.3715488455716
06/12/23 08:10:00.000,33553.1,20.61,45678.5851596901,29.5878930912906,29.218573539698,-0.3693195515926
06/12/23 08:20:00.000,33470.9,20.61,45566.8983006456,29.5071245525606,29.1379496088101,-0.3691749437505
06/12/23 08:30:00.000,33378.4,20.76,45297.4887581722,29.3124277230492,28.9448879553577,-0.3675397676915
06/12/23 08:40:00.000,33286.2,20.78,45153.5449183562,29.2084789397826,28.8413997769142,-0.3670791628684
06/12/23 08:50:00.000,33278.4,20.79,45133.4636101091,29.1939814977096,28.8261977201437,-0.3677837775659
06/12/23 09:00:00.000,33223.3,20.76,45087.3981459045,29.1607290504534,28.7924878014558,-0.3682412489976
06/12/23 09:10:00.000,33228.5,20.78,45075.4193177867,29.152083004471,28.7830625638134,-0.3690204406576
06/12/23 09:20:00.000,33244.2,20.65,45220.6207894109,29.256911024913,28.8856148567099,-0.3712961682031
06/12/23 09:30:00.000,33341.5,20.52,45477.5868305654,29.442560281125,29.0679118408206,-0.3746484403044
06/12/23 09:40:00.000,33307.3,20.74,45220.2606255421,29.2566509379287,28.8835661732262,-0.3730847647025
06/12/23 09:50:00.000,33270.5,20.8,45113.2546557201,29.1793929510832,28.8064388857612,-0.372954065322
06/12/23 10:00:00.000,33257.4,20.86,45038.5292343353,29.1254589011848,28.7523296223079,-0.3731292788769
06/12/23 10:10:00.000,33357.3,20.74,45288.0158289151,29.3055852255638,28.9291589137352,-0.3764263118286
06/12/23 10:20:00.000,33286.2,20.81,45124.9879773442,29.1878629352108,28.8121148864792,-0.3757480487316
06/12/23 10:30:00.000,33391.6,20.71,45363.2115891767,29.3599070725076,28.9809566066814,-0.3789504658262
06/12/23 10:40:00.000,33407.4,20.73,45365.4792298722,29.3615454550116,28.981673671755,-0.3798717832566
06/12/23 10:50:00.000,33370.5,20.66,45382.4991529615,29.3738428623992,28.9929059141112,-0.380936948288
06/12/23 11:00:00.000,33457.7,20.61,45548.9631047666,29.4941573515135,29.1106940070471,-0.3834633444664
06/12/23 11:10:00.000,33486.8,20.61,45588.5020299692,29.5227452120331,29.137990823113,-0.3847543889201
06/12/23 11:20:00.000,33478.9,20.68,45510.4037931512,29.4662816516447,29.0813899481189,-0.3848917035258
06/12/23 11:30:00.000,33508,20.64,45588.3916769178,29.5226654177877,29.1361032322564,-0.3865621855313
06/12/23 11:40:00.000,33516,20.7,45541.5024691196,29.4887635327775,29.1017596880368,-0.3870038447407
06/12/23 11:50:00.000,33625,20.71,45679.6835002171,29.5886875368827,29.199413032476,-0.3892745044067
06/12/23 12:00:00.000,33595.7,20.61,45736.4663339904,29.6297636033057,29.2390190869195,-0.3907445163862
06/12/23 12:10:00.000,33675.7,20.57,45883.9524174553,29.736492070357,29.3433719088453,-0.3931201615117
06/12/23 12:20:00.000,33750.6,20.53,46024.7314859649,29.838419087519,29.4429822578733,-0.3954368296457
06/12/23 12:30:00.000,33713.1,20.61,45895.9780550039,29.7451968987614,29.3501339946498,-0.3950629041116
06/12/23 12:40:00.000,33839.1,20.44,46233.1892394622,29.9894402924187,29.5900817662619,-0.3993585261568
06/12/23 12:50:00.000,33742.5,20.48,46062.4347663251,29.8657256926271,29.4671662553266,-0.3985594373005
06/12/23 13:00:00.000,33678.4,20.6,45858.5242839179,29.7180869889166,29.3206668107833,-0.3974201781333
06/12/23 13:10:00.000,33553.1,20.85,45447.814841446,29.4210423304597,29.0268521812575,-0.3941901492022
06/12/23 13:20:00.000,33721.1,20.61,45906.8476149694,29.7530652130251,29.3533348752368,-0.3997303377883
06/12/23 13:30:00.000,33817.6,20.57,46076.9100075741,29.876210356645,29.4738426779327,-0.4023676787123
06/12/23 13:40:00.000,33841.8,20.5,46178.1580651937,29.9495610784868,29.5452472767482,-0.4043138017386
06/12/23 13:50:00.000,33855.3,20.48,46216.1065559919,29.9770602235381,29.571441183165,-0.4056190403731
06/12/23 14:00:00.000,33868.7,20.44,46273.5476221925,30.0186915706399,29.611566018081,-0.4071255525589
06/12/23 14:10:00.000,33936.1,20.4,46404.7617074544,30.1138228420205,29.7044309705213,-0.4093918714992
06/12/23 14:20:00.000,33919.9,20.42,46362.9990459395,30.0835397876915,29.6736542286871,-0.4098855590044
06/12/23 14:30:00.000,34028.1,20.37,46559.9047785421,30.2263597433689,29.8135213768502,-0.4128383665187
06/12/23 14:40:00.000,34003.7,20.39,46506.8639452568,30.1878783131724,29.7746615819686,-0.4132167312038
06/12/23 14:50:00.000,34025.4,20.45,46477.3538781199,30.1664717096549,29.7526351577229,-0.413836551932
06/12/23 15:00:00.000,34041.7,20.45,46499.5732793505,30.1825894564195,29.7675973214021,-0.4149921350174
06/12/23 15:10:00.000,34033.5,20.53,46409.7355809865,30.1174298085444,29.7024470130184,-0.414982795526
06/12/23 15:20:00.000,34047.1,20.5,46457.7266956237,30.1522353863439,29.7358289150327,-0.4164064713112
06/12/23 15:30:00.000,34038.9,20.57,46377.8317226491,30.0942947865904,29.6777987069026,-0.4164960796878
06/12/23 15:40:00.000,34011.8,20.53,46380.2039924771,30.0960149437579,29.6785714754994,-0.4174434682585
06/12/23 15:50:00.000,34025.4,20.53,46398.7122761681,30.1094359851747,29.6908757018436,-0.4185602833311
06/12/23 16:00:00.000,34009.1,20.53,46376.5295509972,30.0933505747099,29.6741005446998,-0.4192500300101
06/12/23 16:10:00.000,33911.9,20.74,46039.5360150794,29.8491408345294,29.4325164520983,-0.4166243824311
06/12/23 16:20:00.000,33836.5,20.75,45927.6767286417,29.768143948824,29.3517837039443,-0.4163602448797
06/12/23 16:30:00.000,33890.3,20.71,46039.4011443193,29.8490431557897,29.4305907629219,-0.4184523928678
06/12/23 16:40:00.000,33898.4,20.91,45856.6929198195,29.7167614973753,29.2993279606054,-0.4174335367699
06/12/23 16:50:00.000,33906.5,20.79,45983.7081599557,29.808712082353,29.3890211586488,-0.4196909237042
06/12/23 17:00:00.000,33928,20.64,46158.6903269984,29.9354553326158,29.5129898408614,-0.4224654917544
06/12/23 17:10:00.000,33901.1,20.58,46180.6874319771,29.9513938540061,29.5277763088068,-0.4236175451993
06/12/23 17:20:00.000,33911.9,20.78,46000.7146164439,29.8210267687055,29.3984140225989,-0.4226127461066
06/12/23 17:30:00.000,33936.1,20.61,46198.964024733,29.9646375343106,29.5389882954835,-0.4256492388271
06/12/23 17:40:00.000,33936.1,20.66,46150.189067122,29.9292958766758,29.5032518578533,-0.4260440188225
06/12/23 17:50:00.000,33965.9,20.65,46200.3920131687,29.9656723268434,29.5381709919072,-0.4275013349362
06/12/23 18:00:00.000,34052.5,20.6,46366.9100352608,30.0863755451733,29.6561594997776,-0.4302160453957
06/12/23 18:10:00.000,34030.8,20.69,46249.4184714207,30.0012025456872,29.571334595893,-0.4298679497942
06/12/23 18:20:00.000,34060.6,20.66,46319.167812211,30.0517615723737,29.6202184560041,-0.4315431163696
06/12/23 18:30:00.000,34052.5,20.7,46269.085750625,30.0154574536086,29.5835369780422,-0.4319204755664
06/12/23 18:40:00.000,34030.8,20.68,46259.18276014,30.0082796099471,29.5755469036733,-0.4327327062738
06/12/23 18:50:00.000,34025.4,20.68,46251.8566031998,30.0029696576794,29.5693970863214,-0.433572571358
06/12/23 19:00:00.000,34044.4,20.69,46267.8657142366,30.0145731384162,29.5799061149242,-0.434667023492
06/12/23 19:10:00.000,34082.4,20.69,46319.4093610649,30.0519366849447,29.6157853407137,-0.436151344231
06/12/23 19:20:00.000,34066.1,20.7,46287.529155482,30.0288261944399,29.5921035818902,-0.4367226125497
06/12/23 19:30:00.000,34036.2,20.69,46256.7431146585,30.0065113550321,29.5692068605444,-0.4373044944877
06/12/23 19:40:00.000,34022.7,20.7,46228.672916998,29.9861671751564,29.5482522519722,-0.4379149231842
06/12/23 19:50:00.000,34036.2,20.64,46305.6065600265,30.0419304854163,29.6022471591775,-0.4396833262388
06/12/23 20:00:00.000,34036.2,20.7,46246.9807577347,29.9994357519583,29.5594803105137,-0.4399554414446
06/12/23 20:10:00.000,34028.1,20.76,46177.5076758735,29.9490898099762,29.5089849609344,-0.4401048490418
06/12/23 20:20:00.000,34022.7,20.78,46150.727925769,29.9296862928456,29.4889609907803,-0.4407253020653
06/12/23 20:30:00.000,34014.6,20.83,46091.1683661675,29.8865384543711,29.4455585133742,-0.4409799409969
06/12/23 20:40:00.000,34028.1,20.83,46109.4272738638,29.8997651269971,29.4576658702042,-0.4420992567929
06/12/23 20:50:00.000,34020,20.84,46088.7621021075,29.8847954310223,29.442010759358,-0.4427846716643
06/12/23 21:00:00.000,34011.8,20.84,46077.67378258,29.8767635868327,29.4331872637133,-0.4435763231194
06/12/23 21:10:00.000,33990.2,20.8,46087.2921395098,29.8837306428362,29.439130978876,-0.4445996639602
06/12/23 21:20:00.000,33960.4,20.8,46046.9622371889,29.8545192703805,29.4094570600551,-0.4450622103254
06/12/23 21:30:00.000,33893,20.83,45926.7019759729,29.7674382752396,29.3228147305362,-0.4446235447034
06/12/23 21:40:00.000,32404.1,20.83,43912.7917906439,28.3146855202057,27.8917265537794,-0.4229589664263
06/12/23 21:50:00.000,34025.4,20.85,46086.3562467664,29.8830527185863,29.4348008676762,-0.4482518509101
06/12/23 22:00:00.000,33974,20.8,46065.3678433062,29.8678501268634,29.4189203932888,-0.4489297335746
06/12/23 22:10:00.000,33990.2,20.81,46077.5803505805,29.8766959105359,29.4267123712851,-0.4499835392508
06/12/23 22:20:00.000,33974,20.81,46055.6605665596,29.860819208896,29.410169548359,-0.450649660537
06/12/23 22:30:00.000,33990.2,20.78,46106.7259791672,29.897808267069,29.4456615940138,-0.4521466730552
06/12/23 22:40:00.000,34020,20.71,46215.2569569063,29.9764445262709,29.5221415837427,-0.4543029425282
06/12/23 22:50:00.000,33982.1,20.7,46173.6136470865,29.9462682409075,29.4915235804349,-0.4547446604726
06/12/23 23:00:00.000,33998.3,20.76,46137.1446800936,29.9198451288624,29.4646012109928,-0.4552439178696
06/12/23 23:10:00.000,33992.9,20.76,46129.8305687643,29.9145461960296,29.4584695446183,-0.4560766514113
