"Date Time, GMT-04:00","DO conc, mg/L (LGR S/N: 20659181)","Temp, °C (LGR S/N: 20659181)"
6/16/2023 20:00,9.6,20.68
6/16/2023 20:10,9.27,20.7
6/16/2023 20:20,9.26,20.62
6/16/2023 20:30,9.23,20.52
6/16/2023 20:40,9.12,20.44
6/16/2023 20:50,9.52,20.16
6/16/2023 21:00,9.37,20.1
6/16/2023 21:10,9.05,20.08
6/16/2023 21:20,9.37,20.06
6/16/2023 21:30,9.22,20.02
6/16/2023 21:40,9.39,20.04
6/16/2023 21:50,9.29,20.08
6/16/2023 22:00,9.27,20.2
6/16/2023 22:10,9.13,20.14
6/16/2023 22:20,9.06,20.06
6/16/2023 22:30,8.87,20.1
6/16/2023 22:40,8.97,20.2
6/16/2023 22:50,8.88,20.26
6/16/2023 23:00,8.61,20.26
6/16/2023 23:10,8.78,20.38
6/16/2023 23:20,8.78,20.52
6/16/2023 23:30,8.63,20.62
6/16/2023 23:40,8.51,20.72
6/16/2023 23:50,8.49,20.92
6/17/2023 0:00,8.29,20.94
6/17/2023 0:10,8.25,21.04
6/17/2023 0:20,8.39,21.18
6/17/2023 0:30,8.54,21.34
6/17/2023 0:40,8.22,21.44
6/17/2023 0:50,8.05,21.58
6/17/2023 1:00,8.01,21.64
6/17/2023 1:10,7.87,21.74
6/17/2023 1:20,7.89,21.82
6/17/2023 1:30,7.81,21.9
6/17/2023 1:40,7.96,22.02
6/17/2023 1:50,8.08,22.08
6/17/2023 2:00,7.47,22.16
6/17/2023 2:10,6.66,22.24
6/17/2023 2:20,6.62,22.16
6/17/2023 2:30,6.82,22.12
6/17/2023 2:40,6.78,22.04
6/17/2023 2:50,7.8,22.02
6/17/2023 3:00,7.53,21.98
6/17/2023 3:10,6.75,21.96
6/17/2023 3:20,6.11,22.02
6/17/2023 3:30,6.68,22.04
6/17/2023 3:40,7.44,22.04
6/17/2023 3:50,7.05,22.08
6/17/2023 4:00,6.86,22.1
6/17/2023 4:10,7.04,22.06
6/17/2023 4:20,6.79,21.96
6/17/2023 4:30,6.88,21.78
6/17/2023 4:40,7.44,21.66
6/17/2023 4:50,7.72,21.68
6/17/2023 5:00,7.61,21.74
6/17/2023 5:10,7.3,21.72
6/17/2023 5:20,7.05,21.66
6/17/2023 5:30,6.99,21.66
6/17/2023 5:40,6.68,21.64
6/17/2023 5:50,7.29,21.62
6/17/2023 6:00,7.4,21.2
6/17/2023 6:10,7.76,20.8
6/17/2023 6:20,7.8,20.66
6/17/2023 6:30,7.76,20.34
6/17/2023 6:40,8.16,20.06
6/17/2023 6:50,8.34,19.8
6/17/2023 7:00,8.32,19.66
6/17/2023 7:10,8.36,19.7
6/17/2023 7:20,8.21,19.7
6/17/2023 7:30,8,19.66
6/17/2023 7:40,8.54,19.52
6/17/2023 7:50,8.54,19.48
6/17/2023 8:00,8.51,19.46
6/17/2023 8:10,8.41,19.4
6/17/2023 8:20,8.52,19.38
6/17/2023 8:30,8.53,19.36
6/17/2023 8:40,8.24,19.38
6/17/2023 8:50,8.52,19.38
6/17/2023 9:00,8.49,19.4
6/17/2023 9:10,8.29,19.44
6/17/2023 9:20,8.27,19.44
6/17/2023 9:30,8.44,19.44
6/17/2023 9:40,8.38,19.44
6/17/2023 9:50,8.06,19.46
6/17/2023 10:00,8.35,19.46
6/17/2023 10:10,8,19.46
6/17/2023 10:20,7.95,19.48
6/17/2023 10:30,7.95,19.52
6/17/2023 10:40,7.69,19.72
6/17/2023 10:50,7.45,19.82
6/17/2023 11:00,7.56,19.78
6/17/2023 11:10,7.75,19.76
6/17/2023 11:20,8.01,19.74
6/17/2023 11:30,7.72,19.76
6/17/2023 11:40,7.81,19.78
6/17/2023 11:50,8.09,19.82
6/17/2023 12:00,7.86,19.86
6/17/2023 12:10,7.46,20.04
6/17/2023 12:20,7.85,20.16
6/17/2023 12:30,7.8,20.28
6/17/2023 12:40,7.99,20.4
6/17/2023 12:50,8.4,20.5
6/17/2023 13:00,8,20.6
6/17/2023 13:10,7.46,20.72
6/17/2023 13:20,7.6,20.78
6/17/2023 13:30,7.48,20.9
6/17/2023 13:40,8.14,21.06
6/17/2023 13:50,6.16,21.1
6/17/2023 14:00,6.55,21.2
6/17/2023 14:10,5.97,21.42
6/17/2023 14:20,7.39,21.5
6/17/2023 14:30,7.71,21.84
6/17/2023 14:40,7.61,22.02
6/17/2023 14:50,8.41,22.06
6/17/2023 15:00,8.93,22.04
6/17/2023 15:10,8.41,21.96
6/17/2023 15:20,8.55,21.84
6/17/2023 15:30,8.56,21.74
6/17/2023 15:40,9.03,21.72
6/17/2023 15:50,8.79,21.72
6/17/2023 16:00,8.75,21.74
6/17/2023 16:10,8.72,21.74
6/17/2023 16:20,8.78,21.72
6/17/2023 16:30,8.99,21.66
6/17/2023 16:40,8.85,21.58
6/17/2023 16:50,8.78,21.54
6/17/2023 17:00,8.76,21.52
6/17/2023 17:10,9.03,21.54
6/17/2023 17:20,8.97,21.56
6/17/2023 17:30,8.73,21.54
6/17/2023 17:40,8.52,21.5
6/17/2023 17:50,8.22,21.3
6/17/2023 18:00,8.33,21.04
6/17/2023 18:10,9.02,20.76
6/17/2023 18:20,9.1,20.54
6/17/2023 18:30,9.17,20.36
6/17/2023 18:40,9.01,20.26
6/17/2023 18:50,8.88,20.1
6/17/2023 19:00,9.29,19.82
6/17/2023 19:10,9.13,19.76
6/17/2023 19:20,9.03,19.6
6/17/2023 19:30,9.01,19.48
6/17/2023 19:40,8.93,19.44
6/17/2023 19:50,9,19.28
6/17/2023 20:00,9.12,19.24
6/17/2023 20:10,9.06,19.24
6/17/2023 20:20,9.13,19.14
6/17/2023 20:30,8.9,19.12
6/17/2023 20:40,8.76,19.1
6/17/2023 20:50,8.97,18.98
6/17/2023 21:00,8.88,18.92
6/17/2023 21:10,8.55,18.92
6/17/2023 21:20,8.46,18.92
6/17/2023 21:30,8.49,18.92
6/17/2023 21:40,8.83,18.9
6/17/2023 21:50,8.71,18.82
6/17/2023 22:00,8.44,18.72
6/17/2023 22:10,8.66,18.58
6/17/2023 22:20,8.55,18.62
6/17/2023 22:30,8.24,18.64
6/17/2023 22:40,8.38,18.68
6/17/2023 22:50,7.99,18.7
6/17/2023 23:00,8.13,18.76
6/17/2023 23:10,7.88,18.82
6/17/2023 23:20,8.06,18.84
6/17/2023 23:30,7.98,18.9
6/17/2023 23:40,8.02,18.98
6/17/2023 23:50,8.04,19.08
6/18/2023 0:00,7.71,19.22
6/18/2023 0:10,7.53,19.4
6/18/2023 0:20,6.44,19.54
6/18/2023 0:30,6.94,19.56
6/18/2023 0:40,6.62,19.6
6/18/2023 0:50,5.81,19.68
6/18/2023 1:00,7.38,19.86
6/18/2023 1:10,7.6,20.02
6/18/2023 1:20,7.38,20.06
6/18/2023 1:30,7.7,20.08
6/18/2023 1:40,7.68,20.12
6/18/2023 1:50,7.71,20.14
6/18/2023 2:00,7.56,20.16
6/18/2023 2:10,7.46,20.16
6/18/2023 2:20,7.33,20.16
6/18/2023 2:30,7.33,20.18
6/18/2023 2:40,7.25,20.18
6/18/2023 2:50,7.08,20.06
6/18/2023 3:00,7.05,20
6/18/2023 3:10,7.09,20.02
6/18/2023 3:20,7.31,20
6/18/2023 3:30,6.75,19.92
6/18/2023 3:40,6.98,19.94
6/18/2023 3:50,7.08,19.94
6/18/2023 4:00,6.83,19.96
6/18/2023 4:10,6.7,19.96
6/18/2023 4:20,6.67,19.98
6/18/2023 4:30,6.48,19.98
6/18/2023 4:40,6.07,19.92
6/18/2023 4:50,6.97,19.86
6/18/2023 5:00,6.9,19.88
6/18/2023 5:10,6.91,19.92
6/18/2023 5:20,6.97,19.9
6/18/2023 5:30,6.86,19.94
6/18/2023 5:40,6.68,19.96
6/18/2023 5:50,6.51,19.92
6/18/2023 6:00,6.68,19.86
6/18/2023 6:10,6.82,19.84
6/18/2023 6:20,6.69,19.86
6/18/2023 6:30,6.52,19.86
6/18/2023 6:40,6.59,19.88
6/18/2023 6:50,6.34,19.86
6/18/2023 7:00,6.24,19.82
6/18/2023 7:10,6.29,19.74
6/18/2023 7:20,6.42,19.38
6/18/2023 7:30,7.43,18.8
6/18/2023 7:40,7.5,18.5
6/18/2023 7:50,8.04,18.22
6/18/2023 8:00,8.06,18.16
6/18/2023 8:10,8.51,18.06
6/18/2023 8:20,8.55,18.02
6/18/2023 8:30,8.69,18.02
6/18/2023 8:40,8.74,18.06
6/18/2023 8:50,8.9,18.08
6/18/2023 9:00,8.39,18.12
6/18/2023 9:10,8.51,18.16
6/18/2023 9:20,8.97,18.14
6/18/2023 9:30,8.82,18.18
6/18/2023 9:40,8.76,18.18
6/18/2023 9:50,9.07,18.2
6/18/2023 10:00,8.97,18.22
6/18/2023 10:10,9.26,18.24
6/18/2023 10:20,9.47,18.3
6/18/2023 10:30,10.08,18.32
6/18/2023 10:40,9.88,18.36
6/18/2023 10:50,10.29,18.44
6/18/2023 11:00,12.18,18.48
6/18/2023 11:10,11.04,18.58
6/18/2023 11:20,11.24,18.66
6/18/2023 11:30,11.68,18.7
6/18/2023 11:40,12.25,18.78
6/18/2023 11:50,10.87,18.82
6/18/2023 12:00,10.71,18.88
6/18/2023 12:10,10.71,18.98
6/18/2023 12:20,10.5,19.04
6/18/2023 12:30,11.36,19.18
6/18/2023 12:40,12.43,19.28
6/18/2023 12:50,11.61,19.4
6/18/2023 13:00,10.15,19.62
6/18/2023 13:10,9.49,19.8
6/18/2023 13:20,11.4,19.98
6/18/2023 13:30,8.55,20.18
6/18/2023 13:40,8.53,20.44
6/18/2023 13:50,8.87,20.52
6/18/2023 14:00,9.03,20.7
6/18/2023 14:10,8.66,20.84
6/18/2023 14:20,9.02,21.04
6/18/2023 14:30,9.02,21.28
6/18/2023 14:40,8.94,21.3
6/18/2023 14:50,9.88,21.42
6/18/2023 15:00,10.01,21.48
6/18/2023 15:10,8.87,21.54
6/18/2023 15:20,10.63,21.54
6/18/2023 15:30,11.9,21.56
6/18/2023 15:40,10.1,21.56
6/18/2023 15:50,10.23,21.86
6/18/2023 16:00,10.56,22.2
6/18/2023 16:10,10.68,22.22
6/18/2023 16:20,9.76,21.98
6/18/2023 16:30,10.55,21.88
6/18/2023 16:40,10.68,21.84
6/18/2023 16:50,10.18,21.78
6/18/2023 17:00,10.28,21.7
6/18/2023 17:10,10.16,21.64
6/18/2023 17:20,10.4,21.52
6/18/2023 17:30,10.45,21.48
6/18/2023 17:40,10.34,21.46
6/18/2023 17:50,10.15,21.4
6/18/2023 18:00,10,21.34
6/18/2023 18:10,9.96,21.28
6/18/2023 18:20,9.83,21.22
6/18/2023 18:30,9.88,21.16
6/18/2023 18:40,9.79,21.06
6/18/2023 18:50,9.73,20.92
6/18/2023 19:00,9.84,20.8
6/18/2023 19:10,9.72,20.72
6/18/2023 19:20,9.74,20.52
6/18/2023 19:30,9.79,20.38
6/18/2023 19:40,9.7,20.3
6/18/2023 19:50,9.73,20.22
6/18/2023 20:00,9.59,20.14
6/18/2023 20:10,9.63,20.02
6/18/2023 20:20,9.68,19.9
6/18/2023 20:30,9.59,19.84
6/18/2023 20:40,9.63,19.72
6/18/2023 20:50,9.59,19.6
6/18/2023 21:00,9.5,19.5
6/18/2023 21:10,9.06,19.46
6/18/2023 21:20,9.49,19.4
6/18/2023 21:30,9.47,19.36
6/18/2023 21:40,9.36,19.28
6/18/2023 21:50,9.01,19.26
6/18/2023 22:00,9.29,19.26
6/18/2023 22:10,9.22,19.24
6/18/2023 22:20,9.01,19.24
6/18/2023 22:30,9.28,19.24
6/18/2023 22:40,8.71,19.24
6/18/2023 22:50,9.1,19.22
6/18/2023 23:00,9.17,19.22
6/18/2023 23:10,9.02,19.22
6/18/2023 23:20,8.81,19.22
6/18/2023 23:30,8.83,19.24
6/18/2023 23:40,7.84,19.26
6/18/2023 23:50,8.27,19.28
6/19/2023 0:00,7.7,19.3
6/19/2023 0:10,7.87,19.34
6/19/2023 0:20,8.79,19.44
6/19/2023 0:30,8.21,19.58
6/19/2023 0:40,8.03,19.68
6/19/2023 0:50,8.42,19.78
6/19/2023 1:00,8.65,19.84
6/19/2023 1:10,8.39,19.82
6/19/2023 1:20,8.27,19.84
6/19/2023 1:30,6.77,19.8
6/19/2023 1:40,8.12,19.78
6/19/2023 1:50,7.98,19.76
6/19/2023 2:00,7.64,19.74
6/19/2023 2:10,7.3,19.9
6/19/2023 2:20,7.1,20.12
6/19/2023 2:30,7.11,20.2
6/19/2023 2:40,7.01,20.2
6/19/2023 2:50,6.73,20.18
6/19/2023 3:00,6.49,20.14
6/19/2023 3:10,6.72,20.1
6/19/2023 3:20,6.75,20.06
6/19/2023 3:30,7.34,20.02
6/19/2023 3:40,7.09,19.98
6/19/2023 3:50,6.84,19.96
6/19/2023 4:00,6.37,19.96
6/19/2023 4:10,6.29,19.98
6/19/2023 4:20,6.08,20
6/19/2023 4:30,6.18,19.98
6/19/2023 4:40,5.31,19.98
6/19/2023 4:50,6.32,19.98
6/19/2023 5:00,6.7,20.04
6/19/2023 5:10,5.78,20.16
6/19/2023 5:20,7.62,20.28
6/19/2023 5:30,7.33,20.32
6/19/2023 5:40,7.89,20.28
6/19/2023 5:50,8,20.24
6/19/2023 6:00,7.17,20.2
6/19/2023 6:10,7.22,20.24
6/19/2023 6:20,7.11,20.14
6/19/2023 6:30,7.15,20.02
6/19/2023 6:40,6.85,19.94
6/19/2023 6:50,7.03,20
6/19/2023 7:00,7.18,20.06
6/19/2023 7:10,7.01,20.04
6/19/2023 7:20,7.23,20.06
6/19/2023 7:30,7.22,20.08
6/19/2023 7:40,7.28,20.04
6/19/2023 7:50,7.4,19.96
6/19/2023 8:00,7.71,19.74
6/19/2023 8:10,7.99,19.6
6/19/2023 8:20,8.28,19.5
6/19/2023 8:30,8.58,19.36
6/19/2023 8:40,8.69,19.28
6/19/2023 8:50,9.03,19.2
6/19/2023 9:00,9.02,19.16
6/19/2023 9:10,9.08,19.18
6/19/2023 9:20,9.31,19.16
6/19/2023 9:30,9.11,19.14
6/19/2023 9:40,9.51,19.14
6/19/2023 9:50,9.31,19.14
6/19/2023 10:00,9.06,19.16
6/19/2023 10:10,8.97,19.18
6/19/2023 10:20,9.56,19.2
6/19/2023 10:30,10.05,19.24
6/19/2023 10:40,10.01,19.28
6/19/2023 10:50,10.03,19.32
6/19/2023 11:00,10.57,19.38
6/19/2023 11:10,10.45,19.42
6/19/2023 11:20,12.18,19.5
6/19/2023 11:30,13.11,19.6
6/19/2023 11:40,11.42,19.66
6/19/2023 11:50,11.59,19.74
6/19/2023 12:00,11.2,19.78
6/19/2023 12:10,11.43,19.86
6/19/2023 12:20,11.33,19.96
6/19/2023 12:30,11.53,20.08
6/19/2023 12:40,11.92,20.22
6/19/2023 12:50,11.28,20.28
6/19/2023 13:00,11.49,20.4
6/19/2023 13:10,11.71,20.54
6/19/2023 13:20,11.51,20.66
6/19/2023 13:30,11.31,20.78
6/19/2023 13:40,11.06,20.86
6/19/2023 13:50,11.54,21.02
6/19/2023 14:00,9.63,21.24
6/19/2023 14:10,9.12,21.54
6/19/2023 14:20,9.57,21.8
6/19/2023 14:30,9.1,21.88
6/19/2023 14:40,10.22,22.1
6/19/2023 14:50,10.88,22.32
6/19/2023 15:00,10.4,22.36
6/19/2023 15:10,11,22.5
6/19/2023 15:20,12.52,22.44
6/19/2023 15:30,14.21,22.46
6/19/2023 15:40,12.32,22.98
6/19/2023 15:50,11.93,23.16
6/19/2023 16:00,10.75,23.2
6/19/2023 16:10,11,23.18
6/19/2023 16:20,11.22,23.2
6/19/2023 16:30,13.7,23.44
6/19/2023 16:40,13.05,23.62
6/19/2023 16:50,15.11,23.92
6/19/2023 17:00,11.59,23.88
6/19/2023 17:10,12.84,23.72
6/19/2023 17:20,12.92,23.56
6/19/2023 17:30,12.99,23.76
6/19/2023 17:40,12.5,23.72
6/19/2023 17:50,11.69,23.6
6/19/2023 18:00,11.89,23.4
6/19/2023 18:10,11.83,23
6/19/2023 18:20,11.49,22.84
6/19/2023 18:30,11.89,22.78
6/19/2023 18:40,12.28,22.82
6/19/2023 18:50,12.12,22.84
6/19/2023 19:00,12.32,22.8
6/19/2023 19:10,11.11,22.6
6/19/2023 19:20,10.22,22.4
6/19/2023 19:30,9.81,22.24
6/19/2023 19:40,10.41,21.84
6/19/2023 19:50,10.22,21.62
6/19/2023 20:00,10.11,21.28
6/19/2023 20:10,10.22,21.12
6/19/2023 20:20,9.96,21
6/19/2023 20:30,9.79,20.9
6/19/2023 20:40,9.97,20.76
6/19/2023 20:50,9.74,20.66
6/19/2023 21:00,9.86,20.52
6/19/2023 21:10,9.92,20.44
6/19/2023 21:20,9.55,20.4
6/19/2023 21:30,9.71,20.38
6/19/2023 21:40,9.2,20.34
6/19/2023 21:50,9.15,20.34
6/19/2023 22:00,9.15,20.34
6/19/2023 22:10,9.25,20.34
6/19/2023 22:20,9.15,20.32
6/19/2023 22:30,8.59,20.32
6/19/2023 22:40,7.79,20.3
6/19/2023 22:50,7.61,20.3
6/19/2023 23:00,7.71,20.28
6/19/2023 23:10,8.86,20.26
6/19/2023 23:20,8.7,20.26
6/19/2023 23:30,8.67,20.26
6/19/2023 23:40,7.42,20.26
6/19/2023 23:50,6.86,20.28
6/20/2023 0:00,6.53,20.28
6/20/2023 0:10,6.95,20.3
6/20/2023 0:20,8.19,20.3
6/20/2023 0:30,8.49,20.28
6/20/2023 0:40,7.78,20.28
6/20/2023 0:50,8.4,20.26
6/20/2023 1:00,8.02,20.3
6/20/2023 1:10,7.66,20.32
6/20/2023 1:20,7.37,20.3
6/20/2023 1:30,7.14,20.28
6/20/2023 1:40,7.64,20.32
6/20/2023 1:50,7.96,20.36
6/20/2023 2:00,8.33,20.4
6/20/2023 2:10,8.11,20.42
6/20/2023 2:20,7.98,20.22
6/20/2023 2:30,8.31,20.08
6/20/2023 2:40,8.06,20.2
6/20/2023 2:50,8.12,20.24
6/20/2023 3:00,8.1,20.24
6/20/2023 3:10,7.87,20.24
6/20/2023 3:20,6.84,20.24
6/20/2023 3:30,7.71,20.24
6/20/2023 3:40,7.08,20.26
6/20/2023 3:50,7.25,20.32
6/20/2023 4:00,7.54,20.38
6/20/2023 4:10,7.94,20.4
6/20/2023 4:20,7.78,20.4
6/20/2023 4:30,7.69,20.38
6/20/2023 4:40,6.64,20.4
6/20/2023 4:50,7.38,20.42
6/20/2023 5:00,7.2,20.5
6/20/2023 5:10,7.21,20.5
6/20/2023 5:20,7.18,20.74
6/20/2023 5:30,7.45,20.96
6/20/2023 5:40,7.2,21.02
6/20/2023 5:50,7.29,21.08
6/20/2023 6:00,6.88,20.86
6/20/2023 6:10,6.31,20.68
6/20/2023 6:20,7.07,20.62
6/20/2023 6:30,6.83,20.52
6/20/2023 6:40,6.8,20.5
6/20/2023 6:50,6.85,20.46
6/20/2023 7:00,6.61,20.42
6/20/2023 7:10,6.09,20.4
6/20/2023 7:20,6.43,20.42
6/20/2023 7:30,7.21,20.52
6/20/2023 7:40,7.72,20.64
6/20/2023 7:50,7.56,20.68
6/20/2023 8:00,7.34,20.6
6/20/2023 8:10,7.2,20.5
6/20/2023 8:20,6.95,20.46
6/20/2023 8:30,7.43,20.38
6/20/2023 8:40,7.34,20.3
6/20/2023 8:50,7.69,20.2
6/20/2023 9:00,8.36,20.04
6/20/2023 9:10,8.34,19.96
6/20/2023 9:20,8.82,19.88
6/20/2023 9:30,9.01,19.82
6/20/2023 9:40,8.96,19.78
6/20/2023 9:50,9.15,19.8
6/20/2023 10:00,9.4,19.78
6/20/2023 10:10,9.02,19.78
6/20/2023 10:20,9.67,19.78
6/20/2023 10:30,9.56,19.78
6/20/2023 10:40,9.42,19.82
6/20/2023 10:50,9.39,19.84
6/20/2023 11:00,9.45,19.9
6/20/2023 11:10,9.8,19.94
6/20/2023 11:20,9.84,19.98
6/20/2023 11:30,10.69,20.04
6/20/2023 11:40,10.83,20.08
6/20/2023 11:50,11.3,20.14
6/20/2023 12:00,11,20.2
6/20/2023 12:10,11.24,20.3
6/20/2023 12:20,12.09,20.38
6/20/2023 12:30,11.89,20.46
6/20/2023 12:40,12.24,20.54
6/20/2023 12:50,12.19,20.62
6/20/2023 13:00,11.74,20.72
6/20/2023 13:10,11.73,20.9
6/20/2023 13:20,11.57,21.08
6/20/2023 13:30,11.91,21.26
6/20/2023 13:40,11.9,21.38
6/20/2023 13:50,11.67,21.4
6/20/2023 14:00,11.83,21.44
6/20/2023 14:10,12.25,21.6
6/20/2023 14:20,12.44,22
6/20/2023 14:30,12.55,22.12
6/20/2023 14:40,12.5,22.12
