#,"Date Time, GMT-04:00",DO_conc,Temp,DOFWCAL,TS,SC,DOSW,DOFIELDCAL
"
424",2023-06-10 10:20:00,8.6,18.88,9.059096,-0.044677480920436684,0.8427982949182218,7.253241129185459,8.6061412
"
425",2023-06-10 10:30:00,8.84,18.94,9.3116264,-0.04509778709086218,0.8428807620228624,7.456161217918993,8.84604508
"
426",2023-06-10 10:40:00,8.92,19.06,9.395803200000001,-0.04593841141726322,0.8429684654534217,7.524347514946033,8.92601304
"
427",2023-06-10 10:50:00,9.12,19.06,9.6062452,-0.04593841141726322,0.8432135724238362,7.695110516037762,9.12593294
"
428",2023-06-10 11:00:00,9.26,19.16,9.753554600000001,-0.04663894407351092,0.8432903247541381,7.813824314834158,9.265876870000001
"
429",2023-06-10 11:10:00,9.22,19.08,9.711466200000002,-0.04607851704141283,0.8420085980363423,7.768281137942359,9.22589289
"
430",2023-06-10 11:20:00,9.31,19.08,9.806165100000001,-0.04607851704141283,0.8419075182107293,7.843089916380385,9.315856845
"
431",2023-06-10 11:30:00,9.37,19.08,9.8692977,-0.04607851704141283,0.8415389360786069,7.89012837198599,9.375832815
"
432",2023-06-10 11:40:00,9.56,19.0,10.069217600000002,-0.045518097244076634,0.838976809837444,8.025448056626693,9.565756720000001
"
433",2023-06-10 11:50:00,9.89,18.76,10.416446900000002,-0.04383688037923,0.8377109485715335,8.28967303267681,9.895624555000001
"
434",2023-06-10 12:00:00,9.97,18.68,10.500623700000002,-0.043276488639566624,0.8361194797308394,8.340787223648658,9.975592515
"
435",2023-06-10 12:10:00,10.12,18.42,10.6584552,-0.041455261951090235,0.8345649122858523,8.450414092636152,10.12553244
"
436",2023-06-10 12:20:00,10.17,18.38,10.7110657,-0.0411750794065298,0.8351041933734381,8.497613087489981,10.175512415
"
437",2023-06-10 12:30:00,10.27,18.26,10.816286700000001,-0.04033454142438891,0.8332071948842773,8.56159750535256,10.275472365
"
438",2023-06-10 12:40:00,10.28,18.38,10.8268088,-0.0411750794065298,0.8351987811585422,8.590410637916749,10.28546836
"
439",2023-06-10 12:50:00,10.24,18.5,10.784720400000001,-0.042015631932049664,0.8332169746504254,8.53671149893179,10.24548438
"
440",2023-06-10 13:00:00,10.4,18.26,10.953074,-0.04033454142438891,0.8330974255960092,8.668728864174454,10.405420300000001
"
441",2023-06-10 13:10:00,10.34,18.26,10.889941400000001,-0.04033454142438891,0.833178170525531,8.61959838014313,10.345444330000001
"
442",2023-06-10 13:20:00,10.31,18.34,10.858375100000002,-0.04089489847790009,0.8346197101399312,8.609483184625015,10.315456345000001
"
443",2023-06-10 13:30:00,10.32,18.16,10.868897200000001,-0.039634104000982086,0.8318993860568857,8.589737462405635,10.32545234
"
444",2023-06-10 13:40:00,10.4,18.12,10.953074,-0.03935393176315671,0.8320988878442065,8.658338659181531,10.405420300000001
"
445",2023-06-10 13:50:00,10.36,18.2,10.9109856,-0.039914277794180816,0.8328538014780155,8.63289304309029,10.365436319999999
"
446",2023-06-10 14:00:00,10.43,18.3,10.9846403,-0.040614719154190244,0.8337905162830491,8.700944461574558,10.435408285
"
447",2023-06-10 14:10:00,10.35,18.4,10.9004635,-0.04131517047613021,0.834009518960424,8.636535804076626,10.355440325
"
448",2023-06-10 14:20:00,10.33,18.3,10.8794193,-0.040614719154190244,0.8331700602491462,8.611186111973888,10.335448335
"
449",2023-06-10 14:30:00,10.32,18.38,10.868897200000001,-0.0411750794065298,0.834346084867486,8.615000734364822,10.32545234
"
450",2023-06-10 14:40:00,10.25,18.46,10.7952425,-0.04173544612259263,0.8340936292584681,8.554030845772745,10.255480375
"
451",2023-06-10 14:50:00,10.28,18.44,10.8268088,-0.04159535383278542,0.8339052804031691,8.577106376823723,10.28546836
"
452",2023-06-10 15:00:00,10.33,18.46,10.8794193,-0.04173544612259263,0.8340692395304937,8.620479532980157,10.335448335
"
453",2023-06-10 15:10:00,10.35,18.48,10.9004635,-0.041875538821888846,0.834193494806746,8.638440954974456,10.355440325
"
454",2023-06-10 15:20:00,10.36,18.48,10.9109856,-0.041875538821888846,0.8339252202585788,8.643998766232272,10.365436319999999
"
455",2023-06-10 15:30:00,10.37,18.5,10.9215077,-0.042015631932049664,0.8345555944363645,8.65887508317909,10.375432315
"
456",2023-06-10 15:40:00,10.45,18.66,11.005684500000001,-0.04313639176967219,0.835811686788033,8.738745739891815,10.455400275
"
457",2023-06-10 15:50:00,10.24,18.94,10.784720400000001,-0.04509778709086218,0.8383489041735844,8.589290602700576,10.24548438
"
458",2023-06-10 16:00:00,10.11,18.9,10.6479331,-0.04481758253700816,0.8376781743257306,8.47356410157299,10.115536444999998
"
459",2023-06-10 16:10:00,10.12,18.84,10.6584552,-0.044397279001119026,0.8367865227537933,8.472909081498333,10.12553244
"
460",2023-06-10 16:20:00,10.17,18.78,10.7110657,-0.04397697938605133,0.8369406674350302,8.516300152103536,10.175512415
"
461",2023-06-10 16:30:00,10.21,18.76,10.753154100000001,-0.04383688037923,0.8366321850263739,8.546613070077896,10.215496395
"
462",2023-06-10 16:40:00,10.21,18.82,10.753154100000001,-0.04425717869561897,0.8369789032899736,8.55015496924978,10.215496395
"
463",2023-06-10 16:50:00,10.33,18.84,10.8794193,-0.044397279001119026,0.8370979216373898,8.651782320419121,10.335448335
"
464",2023-06-10 17:00:00,10.38,18.9,10.932029800000002,-0.04481758253700816,0.8376806055468773,8.699671875584484,10.385428310000002
"
465",2023-06-10 17:10:00,10.34,18.94,10.889941400000001,-0.04509778709086218,0.8376587249332426,8.665951706335646,10.345444330000001
"
466",2023-06-10 17:20:00,10.37,19.08,10.9215077,-0.04607851704141283,0.8385031448211047,8.699832625006014,10.375432315
"
467",2023-06-10 17:30:00,10.32,19.16,10.868897200000001,-0.04663894407351092,0.8388836976111523,8.661853638486924,10.32545234
"
468",2023-06-10 17:40:00,10.31,19.26,10.858375100000002,-0.04733948817180937,0.8398992222770202,8.663943761598054,10.315456345000001
"
469",2023-06-10 17:50:00,10.29,19.44,10.8373309,-0.04860049693234066,0.8412588313476755,8.66115031146895,10.295464354999998
"
470",2023-06-10 18:00:00,10.51,19.74,11.0688171,-0.050702264550286626,0.843348255471864,8.86812421185103,10.515376245
"
471",2023-06-10 18:10:00,10.25,19.78,10.7952425,-0.05098250859101364,0.8431337550225126,8.646741678133436,10.255480375
"
472",2023-06-10 18:20:00,10.32,19.7,10.868897200000001,-0.05042202250011358,0.8443258669115314,8.7180464982242,10.32545234
"
473",2023-06-10 18:30:00,10.12,19.92,10.6584552,-0.051963378568367094,0.8447616370090044,8.553661359602179,10.12553244
"
474",2023-06-10 18:40:00,10.2,19.84,10.742632,-0.05140287840851336,0.8441051066336985,8.614515003392253,10.2055004
"
475",2023-06-10 18:50:00,10.27,19.74,10.816286700000001,-0.050702264550286626,0.8443891153826123,8.676497020420829,10.275472365
"
476",2023-06-10 19:00:00,10.12,19.84,10.6584552,-0.05140287840851336,0.8445266160055783,8.551281646807906,10.12553244
"
477",2023-06-10 19:10:00,9.97,19.82,10.500623700000002,-0.051262754633321264,0.8444925942689511,8.42431400236228,9.975592515
"
478",2023-06-10 19:20:00,10.15,19.84,10.690021500000002,-0.05140287840851336,0.8454172162944212,8.585651807724638,10.155520425
"
479",2023-06-10 19:30:00,10.11,19.86,10.6479331,-0.05154300268823579,0.8453312077099042,8.5509786396854,10.115536444999998
"
480",2023-06-10 19:40:00,9.96,19.88,10.490101600000001,-0.051683127473866365,0.8454537636047325,8.425451084400224,9.96559652
"
481",2023-06-10 19:50:00,9.85,19.86,10.3743585,-0.05154300268823579,0.845066013738851,8.328666893558127,9.855640574999999
"
482",2023-06-10 20:00:00,9.91,19.78,10.4374911,-0.05098250859101364,0.8449539988821276,8.378239851079536,9.915616545
"
483",2023-06-10 20:10:00,9.83,19.76,10.353314300000001,-0.05084238632114177,0.8448721964552655,8.309866023571075,9.835648585000001
"
484",2023-06-10 20:20:00,10.01,19.68,10.542712100000001,-0.05028190221803961,0.8456149971825822,8.469321689601362,10.015576495000001
"
485",2023-06-10 20:30:00,9.99,19.64,10.5216679,-0.05000166313302518,0.8457436310217447,8.453701933443389,9.995584505
"
486",2023-06-10 20:40:00,9.95,19.6,10.4795795,-0.04972142601100244,0.8453817841983879,8.416283334590908,9.955600525
"
487",2023-06-10 20:50:00,9.89,19.58,10.416446900000002,-0.049581308182667205,0.845492492128503,8.36667626617496,9.895624555000001
"
488",2023-06-10 21:00:00,9.76,19.56,10.2796596,-0.04944119084094597,0.8451530428304013,8.253491310690709,9.76567662
"
489",2023-06-10 21:10:00,9.7,19.54,10.216527,-0.049301073984460556,0.8450581340695063,8.201881281126193,9.705700649999999
"
490",2023-06-10 21:20:00,9.47,19.52,9.9745187,-0.04916095761183248,0.8453771083687408,8.010618287177135,9.475792765
"
491",2023-06-10 21:30:00,9.68,19.52,10.1954828,-0.04916095761183248,0.8452042828162977,8.186402441542903,9.68570866
"
492",2023-06-10 21:40:00,9.62,19.56,10.1323502,-0.04944119084094597,0.8458860686082069,8.1422731826176,9.62573269
"
493",2023-06-10 21:50:00,9.57,19.54,10.079739700000001,-0.049301073984460556,0.8455513054555588,8.096790208887862,9.575752715
"
494",2023-06-10 22:00:00,9.63,19.5,10.142872300000002,-0.0490208417216846,0.8458473182487265,8.15035526757958,9.635728685000002
"
495",2023-06-10 22:10:00,9.53,19.48,10.0376513,-0.048880726312638546,0.845694136516442,8.064343706366309,9.535768735
"
496",2023-06-10 22:20:00,9.42,19.48,9.9219082,-0.048880726312638546,0.8457306944741164,7.971699196869709,9.42581279
"
497",2023-06-10 22:30:00,9.63,19.5,10.142872300000002,-0.0490208417216846,0.8455436648112097,8.1474293454414,9.635728685000002
"
498",2023-06-10 22:40:00,9.57,19.52,10.079739700000001,-0.04916095761183248,0.8457515830932244,8.098708018020492,9.575752715
"
499",2023-06-10 22:50:00,9.4,19.54,9.900864,-0.049301073984460556,0.8454701324886752,7.952340557940738,9.4058208
"
500",2023-06-10 23:00:00,9.17,19.54,9.6588557,-0.049301073984460556,0.8455061637278836,7.758290927462791,9.175912915
"
501",2023-06-10 23:10:00,9.1,19.56,9.585201,-0.04944119084094597,0.8453948193666071,7.69811530458824,9.105940949999999
"
502",2023-06-10 23:20:00,8.44,19.54,8.8907424,-0.049301073984460556,0.8450898858608449,7.137802656032466,8.446205280000001
"
503",2023-06-10 23:30:00,8.43,19.5,8.8802203,-0.0490208417216846,0.8449183520826111,7.127908046906222,8.436209284999999
"
504",2023-06-10 23:40:00,8.46,19.46,8.911786600000001,-0.04874061138331635,0.8444213915666213,7.149038080010931,8.46619727
"
505",2023-06-10 23:50:00,8.53,19.4,8.9854413,-0.04832026945991639,0.8436550667104518,7.20158242540563,8.536169235
"
506",2023-06-11 00:00:00,8.53,19.38,8.9854413,-0.04818015643571268,0.8435554646141813,7.200732205055705,8.536169235
"
507",2023-06-11 00:10:00,8.75,19.34,9.2169275,-0.04789993180443271,0.8425144666601335,7.377125019062237,8.756081125
"
508",2023-06-11 00:20:00,8.94,19.26,9.4168474,-0.04733948817180937,0.8414422959178055,7.527547011735437,8.94600503
"
509",2023-06-11 00:30:00,9.07,19.16,9.553634700000002,-0.04663894407351092,0.8406327608411462,7.629543398232338,9.075952965
"
510",2023-06-11 00:40:00,9.07,19.12,9.553634700000002,-0.046358729647607476,0.8404318407216342,7.627719856677925,9.075952965
"
511",2023-06-11 00:50:00,9.47,18.94,9.9745187,-0.04509778709086218,0.8383532501376506,7.9440616621685844,9.475792765
"
512",2023-06-11 01:00:00,9.37,18.94,9.8692977,-0.04509778709086218,0.838191442323605,7.858742830189836,9.375832815
"
513",2023-06-11 01:10:00,9.34,18.88,9.837731400000001,-0.044677480920436684,0.8367208314317344,7.819863056589576,9.34584483
"
514",2023-06-11 01:20:00,9.43,18.7,9.9324303,-0.043416585934092755,0.8353009482900241,7.88174002599384,9.435808784999999
"
515",2023-06-11 01:30:00,9.44,18.6,9.942952400000001,-0.042716103694011166,0.8345296406110809,7.882804068335831,9.445804780000001
"
516",2023-06-11 01:40:00,9.53,18.44,10.0376513,-0.04159535383278542,0.8331499617793213,7.944725357101697,9.535768735
"
517",2023-06-11 01:50:00,9.44,18.4,9.942952400000001,-0.04131517047613021,0.8331827188672547,7.870081308489712,9.445804780000001
"
518",2023-06-11 02:00:00,9.46,18.4,9.963996600000002,-0.04131517047613021,0.8330994414119777,7.885950001606303,9.46579677
"
519",2023-06-11 02:10:00,9.46,18.36,9.963996600000002,-0.04103498874091191,0.8329918333673437,7.8849314057249815,9.46579677
"
520",2023-06-11 02:20:00,9.4,18.32,9.900864,-0.04075480861611842,0.8324416454781505,7.829796943824614,9.4058208
"
521",2023-06-11 02:30:00,9.37,18.3,9.8692977,-0.040614719154190244,0.8321460775106724,7.802062500398097,9.375832815
"
522",2023-06-11 02:40:00,9.44,18.24,9.942952400000001,-0.04019445315376347,0.8318873837071891,7.857845825443062,9.445804780000001
"
523",2023-06-11 02:50:00,9.43,18.2,9.9324303,-0.039914277794180816,0.8316507211180365,7.847297180377153,9.435808784999999
"
524",2023-06-11 03:00:00,9.37,18.18,9.8692977,-0.039774190702471623,0.8312887251199295,7.7940241077189505,9.375832815
"
525",2023-06-11 03:10:00,9.36,18.18,9.8587756,-0.039774190702471623,0.8314568991065348,7.787289639895007,9.365836819999998
"
526",2023-06-11 03:20:00,9.33,18.14,9.827209300000002,-0.03949401768833552,0.8308605092673236,7.756788117490851,9.335848835000002
"
527",2023-06-11 03:30:00,9.28,18.06,9.7745988,-0.03893367629866282,0.8302139471668806,7.7092578391346205,9.285868859999999
"
528",2023-06-11 03:40:00,9.28,17.94,9.7745988,-0.038093175645522274,0.8292380554935973,7.700195837034946,9.285868859999999
"
529",2023-06-11 03:50:00,9.31,17.86,9.806165100000001,-0.03753284936924931,0.8286895857862997,7.719953550127515,9.315856845
"
530",2023-06-11 04:00:00,9.33,17.82,9.827209300000002,-0.037252688445837484,0.8287677402856262,7.737250342631147,9.335848835000002
"
531",2023-06-11 04:10:00,9.25,17.8,9.7430325,-0.03711260853299746,0.8286777124481326,7.670142190187419,9.255880874999999
"
532",2023-06-11 04:20:00,9.16,17.82,9.6483336,-0.037252688445837484,0.8287651428413035,7.596392445475321,9.16591692
"
533",2023-06-11 04:30:00,9.09,17.82,9.5746789,-0.037252688445837484,0.828999562577408,7.540534388923182,9.095944955
"
534",2023-06-11 04:40:00,9.07,17.88,9.553634700000002,-0.037672930382572495,0.8296471462524335,7.529838476933564,9.075952965
"
535",2023-06-11 04:50:00,8.92,17.9,9.395803200000001,-0.03781301176547502,0.8289436788841869,7.399162087145825,8.92601304
"
536",2023-06-11 05:00:00,8.82,17.86,9.290582200000001,-0.03753284936924931,0.8287863901895903,7.31491268008278,8.82605309
"
537",2023-06-11 05:10:00,8.84,17.86,9.3116264,-0.03753284936924931,0.8289345288460302,7.332792210540544,8.84604508
"
538",2023-06-11 05:20:00,8.9,17.92,9.374759000000001,-0.03795309351933323,0.8295183394844459,7.387707792809521,8.90602105
"
539",2023-06-11 05:30:00,9.08,17.98,9.564156800000001,-0.03837334102039752,0.8300143339007917,7.541467873890992,9.085948960000001
"
540",2023-06-11 05:40:00,8.87,18.06,9.3431927,-0.03893367629866282,0.8309577828421536,7.375608756126045,8.876033065
"
541",2023-06-11 05:50:00,8.88,18.1,9.353714800000002,-0.039213846224069135,0.8312163190429036,7.386212366161475,8.886029060000002
"
542",2023-06-11 06:00:00,8.68,18.02,9.1432728,-0.03865350790110818,0.8315199557805902,7.222673104628579,8.686109159999999
"
543",2023-06-11 06:10:00,8.5,17.94,8.953875,-0.038093175645522274,0.8320538312226629,7.077600698136878,8.50618125
"
544",2023-06-11 06:20:00,8.34,18.0,8.7855214,-0.03851342427183544,0.8322916824138514,6.9465105675444505,8.34624533
"
545",2023-06-11 06:30:00,8.16,18.02,8.5961236,-0.03865350790110818,0.8326673999185502,6.799826293020963,8.16631742
"
546",2023-06-11 06:40:00,7.99,18.04,8.417247900000001,-0.03879359190959218,0.8331061962266273,6.661838311632289,7.996385505000001
"
547",2023-06-11 06:50:00,8.23,18.12,8.6697783,-0.03935393176315671,0.8347484916754191,6.8752301411310155,8.236289385000001
"
548",2023-06-11 07:00:00,8.18,18.16,8.6171678,-0.039634104000982086,0.8346705355111137,6.832871259104369,8.18630941
"
549",2023-06-11 07:10:00,7.8,18.12,8.217328,-0.03935393176315671,0.8351124558402617,6.519273318198699,7.8064616
"
550",2023-06-11 07:20:00,7.58,18.1,7.985841800000001,-0.039213846224069135,0.8353539166359233,6.337454014001628,7.586549710000001
"
551",2023-06-11 07:30:00,7.48,18.04,7.880620800000001,-0.03879359190959218,0.8359131345574949,6.258138713427644,7.48658976
"
552",2023-06-11 07:40:00,7.48,18.12,7.880620800000001,-0.03935393176315671,0.8362900372172304,6.260960429020536,7.48658976
"
553",2023-06-11 07:50:00,7.55,18.22,7.9542755000000005,-0.040054365277486285,0.8371315342596406,6.325836110576926,7.556561725
"
554",2023-06-11 08:00:00,7.64,18.32,8.0489744,-0.04075480861611842,0.8376485931537866,6.405101478366301,7.64652568
"
555",2023-06-11 08:10:00,7.7,18.36,8.112107,-0.04103498874091191,0.837793591626677,6.456457696230412,7.70650165
"
556",2023-06-11 08:20:00,8.0,18.42,8.42777,-0.041455261951090235,0.8386402627577895,6.714473884899104,8.0063815
"
557",2023-06-11 08:30:00,8.19,18.5,8.6276899,-0.042015631932049664,0.8390675861018213,6.877254191126661,8.196305405
"
558",2023-06-11 08:40:00,8.21,18.62,8.648734100000002,-0.04285619929827106,0.8395778621763078,6.898221401898868,8.216297395000002
"
559",2023-06-11 08:50:00,8.32,18.78,8.764477200000002,-0.04397697938605133,0.8407957610334456,7.000678513562569,8.326253340000001
"
560",2023-06-11 09:00:00,8.36,18.9,8.8065656,-0.04481758253700816,0.8411825456689689,7.037532806508332,8.36623732
"
561",2023-06-11 09:10:00,8.45,19.08,8.9012645,-0.04607851704141283,0.8427896933838143,7.126799279749069,8.456201275
"
562",2023-06-11 09:20:00,8.46,19.22,8.911786600000001,-0.04705926914842456,0.843326786110744,7.139770934288655,8.46619727
"
563",2023-06-11 09:30:00,8.49,19.32,8.9433529,-0.04775982019460129,0.8434283791526147,7.165923758604995,8.496185255
"
564",2023-06-11 09:40:00,8.34,19.36,8.7855214,-0.04804004388434412,0.8437115220649626,7.041823350901886,8.34624533
"
565",2023-06-11 09:50:00,8.47,19.52,8.922308700000002,-0.04916095761183248,0.8446673874941303,7.159564021042893,8.476193265000001
"
566",2023-06-11 10:00:00,8.52,19.74,8.9749192,-0.050702264550286626,0.845985231560035,7.2130166427623745,8.52617324
"
567",2023-06-11 10:10:00,8.63,19.8,9.090662300000002,-0.05112263136128091,0.8462495142518454,7.308320127822436,8.636129185000001
"
568",2023-06-11 10:20:00,8.67,19.88,9.1327507,-0.051683127473866365,0.8467993541969315,7.346927025061496,8.676113165
"
569",2023-06-11 10:30:00,8.68,19.98,9.1432728,-0.052383759038892724,0.8471113103599034,7.358101312456759,8.686109159999999
"
570",2023-06-11 10:40:00,8.73,20.12,9.195883300000002,-0.05336466486406942,0.8479354581112702,7.407639742787118,8.736089135000002
"
571",2023-06-11 10:50:00,8.91,20.22,9.3852811,-0.0540653275693879,0.8476782807515447,7.557913999857068,8.916017045
"
572",2023-06-11 11:00:00,9.09,20.3,9.5746789,-0.05462586727841331,0.8479062524916925,7.712508599664766,9.095944955
"
573",2023-06-11 11:10:00,9.53,20.4,10.0376513,-0.05532655399045535,0.84809502670705,8.087238039982077,9.535768735
"
574",2023-06-11 11:20:00,9.84,20.42,10.3638364,-0.05546669295675686,0.8480223681418471,8.34932683261454,9.84564458
"
575",2023-06-11 11:30:00,9.8,20.5,10.321748000000001,-0.05602725428091234,0.8485816150742868,8.3209033088183,9.805660600000001
"
576",2023-06-11 11:40:00,9.9,20.6,10.426969000000001,-0.05672796832219854,0.8490520780479159,8.41038771233164,9.90562055
"
577",2023-06-11 11:50:00,10.08,20.7,10.616366800000002,-0.05742869628674909,0.8489139898316506,8.56176318281906,10.085548460000002
"
578",2023-06-11 12:00:00,10.08,20.7,10.616366800000002,-0.05742869628674909,0.8486613675014736,8.559215348065983,10.085548460000002
"
579",2023-06-11 12:10:00,10.06,20.52,10.595322600000001,-0.0561673959835854,0.8470635363658424,8.526165858968286,10.06555647
"
580",2023-06-11 12:20:00,10.26,20.5,10.8057646,-0.05602725428091234,0.8467343230852123,8.692131185299193,10.26547637
"
581",2023-06-11 12:30:00,10.27,20.46,10.816286700000001,-0.055746972524285565,0.8462191352919138,8.695301339426257,10.275472365
"
582",2023-06-11 12:40:00,10.16,20.44,10.700543600000001,-0.05560683246757375,0.8460263664055242,8.600294919448293,10.165516420000001
"
583",2023-06-11 12:50:00,10.2,20.46,10.742632,-0.055746972524285565,0.8460046762961281,8.633901062342005,10.2055004
"
584",2023-06-11 13:00:00,10.25,20.3,10.7952425,-0.05462586727841331,0.8428644814223191,8.643980148011146,10.255480375
"
585",2023-06-11 13:10:00,10.31,20.2,10.858375100000002,-0.05392519397239039,0.8425893063897991,8.691693206827804,10.315456345000001
"
586",2023-06-11 13:20:00,10.35,20.14,10.9004635,-0.05350479635195703,0.8421173366973381,8.720495826817217,10.355440325
"
587",2023-06-11 13:30:00,10.4,20.1,10.953074,-0.05322453390001199,0.8411089524164939,8.752092167986321,10.405420300000001
"
588",2023-06-11 13:40:00,10.42,19.88,10.974118200000001,-0.051683127473866365,0.839480674041099,8.751932136365559,10.42541229
"
589",2023-06-11 13:50:00,10.44,19.68,10.9951624,-0.05028190221803961,0.8381282293405087,8.75458819394217,10.44540428
"
590",2023-06-11 14:00:00,10.4,19.62,10.953074,-0.04986154432732896,0.8378810015440027,8.718503982450297,10.405420300000001
"
591",2023-06-11 14:10:00,10.45,19.66,11.005684500000001,-0.05014178242946966,0.8381628019693352,8.763327590204959,10.455400275
"
592",2023-06-11 14:20:00,10.37,19.54,10.9215077,-0.049301073984460556,0.8367933100078546,8.682092349631308,10.375432315
"
593",2023-06-11 14:30:00,10.44,19.48,10.9951624,-0.048880726312638546,0.8366805075972097,8.739466155048467,10.44540428
"
594",2023-06-11 14:40:00,10.43,19.52,10.9846403,-0.04916095761183248,0.8371649873279532,8.736158444674043,10.435408285
"
595",2023-06-11 14:50:00,10.51,19.62,11.0688171,-0.04986154432732896,0.8377872265855615,8.809647900802247,10.515376245
"
596",2023-06-11 15:00:00,10.48,19.64,11.0372508,-0.05000166313302518,0.8376570331085087,8.78315922086239,10.48538826
"
597",2023-06-11 15:10:00,10.4,19.64,10.953074,-0.05000166313302518,0.8374886092268081,8.714420975467398,10.405420300000001
"
598",2023-06-11 15:20:00,10.47,19.54,11.026728700000001,-0.049301073984460556,0.8362008913357164,8.75953234908427,10.475392265
"
599",2023-06-11 15:30:00,10.45,19.42,11.005684500000001,-0.048460382958333395,0.8366197333767507,8.747194190417707,10.455400275
"
600",2023-06-11 15:40:00,10.5,19.52,11.058295000000001,-0.04916095761183248,0.8365304694262216,8.788070672033458,10.50538025
"
601",2023-06-11 15:50:00,10.52,19.6,11.0793392,-0.04972142601100244,0.8375165795153284,8.81517375657039,10.52537224
"
602",2023-06-11 16:00:00,10.51,19.7,11.0688171,-0.05042202250011358,0.837418025125527,8.80576560853978,10.515376245
"
603",2023-06-11 16:10:00,10.5,19.66,11.058295000000001,-0.05014178242946966,0.8374610237935577,8.79784649950562,10.50538025
"
604",2023-06-11 16:20:00,10.53,19.66,11.0898613,-0.05014178242946966,0.8375361744814781,8.823752008295582,10.535368235
"
605",2023-06-11 16:30:00,10.54,19.7,11.1003834,-0.05042202250011358,0.8379588952441817,8.836581760118309,10.545364229999999
"
606",2023-06-11 16:40:00,10.44,19.74,10.9951624,-0.050702264550286626,0.8376512664659855,8.749606123891226,10.44540428
"
607",2023-06-11 16:50:00,10.54,19.76,11.1003834,-0.05084238632114177,0.8379127334150517,8.83609496681661,10.545364229999999
"
608",2023-06-11 17:00:00,10.56,19.8,11.1214276,-0.05112263136128091,0.8382530186650471,8.856441744686531,10.56535622
"
609",2023-06-11 17:10:00,11.29,20.02,11.8895409,-0.05266401525450904,0.8400801057393715,9.488758437641353,11.295063855
"
610",2023-06-11 17:20:00,11.05,20.2,11.637010500000002,-0.05392519397239039,0.8412094607455012,9.299705161025,11.055159975000002
"
611",2023-06-11 17:30:00,10.91,20.26,11.489701100000001,-0.05434559635693515,0.8417181575907549,9.187535539102447,10.915216045000001
"
612",2023-06-11 17:40:00,10.88,20.18,11.458134800000002,-0.05378506090473888,0.8399612808025851,9.14317010310584,10.885228060000001
"
613",2023-06-11 17:50:00,10.72,20.16,11.289781200000002,-0.05364492836505422,0.8402867357501569,9.012320722287415,10.72529214
"
614",2023-06-11 18:00:00,10.69,20.14,11.2582149,-0.05350479635195703,0.8404504173063279,8.988872840287852,10.695304155
"
615",2023-06-11 18:10:00,10.76,20.3,11.331869600000001,-0.05462586727841331,0.8416488202691285,9.060581946269421,10.765276120000001
"
616",2023-06-11 18:20:00,10.7,20.34,11.268737,-0.05490614034485405,0.8413808424760539,9.007234459166026,10.70530015
"
617",2023-06-11 18:30:00,10.68,20.5,11.247692800000001,-0.05602725428091234,0.8436021259467954,9.01414868017264,10.68530816
"
618",2023-06-11 18:40:00,10.76,20.86,11.331869600000001,-0.05854989042087837,0.8456030375624848,9.10315018727088,10.765276120000001
"
619",2023-06-11 18:50:00,10.76,21.2,11.331869600000001,-0.06093255099515738,0.84753717044972,9.12397166185474,10.765276120000001
"
620",2023-06-11 19:00:00,10.73,21.28,11.300303300000001,-0.06149320189136511,0.8477415111748859,9.100749386462724,10.735288135000001
"
621",2023-06-11 19:10:00,10.63,21.44,11.195082300000001,-0.06261453275720386,0.8489751624978167,9.029129474077985,10.635328185
"
622",2023-06-11 19:20:00,10.51,21.68,11.0688171,-0.06429660306522456,0.8498035817260559,8.936004396198085,10.515376245
"
623",2023-06-11 19:30:00,10.31,21.8,10.858375100000002,-0.06513767216981241,0.8503699588684729,8.771954187807179,10.315456345000001
"
624",2023-06-11 19:40:00,10.36,21.86,10.9109856,-0.065558215340301,0.8513003438969173,8.824099503857596,10.365436319999999
"
625",2023-06-11 19:50:00,10.18,22.24,10.7215878,-0.06822179153803733,0.8533855733445056,8.692165934273133,10.185508409999999
"
626",2023-06-11 20:00:00,10.08,22.28,10.616366800000002,-0.0685021818890312,0.8520419715432264,8.593310593953152,10.085548460000002
"
627",2023-06-11 20:10:00,10.44,22.12,10.9951624,-0.06738063652496024,0.8525568582520441,8.905301056129254,10.44540428
"
628",2023-06-11 20:20:00,10.23,22.08,10.774198300000002,-0.06710025683037169,0.8524510925206877,8.725253256276062,10.235488385000002
"
629",2023-06-11 20:30:00,10.08,22.0,10.616366800000002,-0.06653950533950184,0.8519277262247816,8.59215836725765,10.085548460000002
"
630",2023-06-11 20:40:00,10.02,22.04,10.5532342,-0.0668198797722383,0.8520980229329811,8.542770497500284,10.02557249
"
631",2023-06-11 20:50:00,10.07,22.04,10.6058447,-0.0668198797722383,0.8520352730901687,8.584726096050597,10.075552465
"
632",2023-06-11 21:00:00,10.25,22.02,10.7952425,-0.06667969222838632,0.8525171271786023,8.742972667131534,10.255480375
"
633",2023-06-11 21:10:00,10.01,22.2,10.542712100000001,-0.06794140386773383,0.853404398180945,8.547337031150695,10.015576495000001
"
634",2023-06-11 21:20:00,9.72,22.24,10.237571200000001,-0.06822179153803733,0.8536652684655779,8.302486018539295,9.72569264
"
635",2023-06-11 21:30:00,9.65,22.14,10.163916500000001,-0.06752082736438048,0.8530833676645947,8.237134710657653,9.655720675
"
636",2023-06-11 21:40:00,9.59,21.96,10.100783900000001,-0.06625913352110575,0.8524935253184104,8.18031023162092,9.595744705000001
